time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
12.55;(0.612902,-3.17211);(8.76658,-0.732062);(4.2545,1.40861);(3.31815,-3.6315);(3.29949,-4.30682);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.0384,-5.07267);(9.02425,1.07702);(2.96118,3.96522);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.0806,1.06768);(8.62245,-0.307262);(8.57544,-0.359967);(3.93372,-1.25797);(8.20762,-0.222438);(3.28523,-2.47655);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.13559,0.729945);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.23286,2.59568);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.86407,-4.24712);(8.56878,0.171175);(8.76845,-0.747948);(8.20198,-0.231164);(8.79919,0.869838);(8.78368,0.857692)
12.6;(0.612902,-3.17211);(8.76658,-0.732062);(4.32301,1.39482);(3.32091,-3.60419);(3.29549,-4.27743);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.06709,-5.05886);(9.02425,1.07702);(2.97916,3.94957);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.15999,1.06154);(8.62245,-0.307262);(8.57544,-0.359967);(3.99256,-1.2326);(8.26562,-0.232959);(3.29631,-2.43408);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.20414,0.717994);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22983,2.56367);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.89181,-4.23627);(8.56878,0.171175);(8.76845,-0.747948);(8.26319,-0.234269);(8.79919,0.869838);(8.78368,0.857692)
12.65;(0.612902,-3.17211);(8.76658,-0.732062);(4.39293,1.38171);(3.32956,-3.57702);(3.33781,-4.23903);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.09794,-5.04348);(9.02425,1.07702);(2.99635,3.93282);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.23848,1.05227);(8.62245,-0.307262);(8.57544,-0.359967);(4.05272,-1.20933);(8.32418,-0.241746);(3.31496,-2.39469);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.27254,0.706034);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.23395,2.53362);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.88231,-4.23321);(8.56878,0.171175);(8.76845,-0.747948);(8.32472,-0.236268);(8.79919,0.869838);(8.78368,0.857692)
12.7;(0.612902,-3.17211);(8.76658,-0.732062);(4.47158,1.3711);(3.30557,-3.55002);(3.33013,-4.20063);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.13062,-5.02665);(9.02425,1.07702);(3.01279,3.91509);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.31611,1.04005);(8.62245,-0.307262);(8.57544,-0.359967);(4.10653,-1.18987);(8.38325,-0.248896);(3.28361,-2.35619);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.34083,0.694078);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.2455,2.50512);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.87956,-4.22935);(8.56878,0.171175);(8.76845,-0.747948);(8.38647,-0.23725);(8.79919,0.869838);(8.78368,0.857692)
12.75;(0.612902,-3.17211);(8.76658,-0.732062);(4.54975,1.3604);(3.31601,-3.53211);(3.32975,-4.16254);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.16478,-5.00853);(9.02425,1.07702);(3.02853,3.89647);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.39289,1.02506);(8.62245,-0.307262);(8.57544,-0.359967);(4.16281,-1.17144);(8.44277,-0.254506);(3.27935,-2.32269);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.40905,0.682053);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.26387,2.47802);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.88254,-4.2244);(8.56878,0.171175);(8.76845,-0.747948);(8.44843,-0.237276);(8.79919,0.869838);(8.78368,0.857692)
12.8;(0.612902,-3.17211);(8.76658,-0.732062);(4.62745,1.34958);(3.31313,-3.466);(3.31483,-4.17229);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.20011,-4.98924);(9.02425,1.07702);(3.04361,3.87706);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.47609,1.03794);(8.62245,-0.307262);(8.57544,-0.359967);(4.2213,-1.15394);(8.50271,-0.258652);(3.2834,-2.29135);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.47717,0.669959);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.23225,2.45198);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.89085,-4.21897);(8.56878,0.171175);(8.76845,-0.747948);(8.50334,-0.266859);(8.79919,0.869838);(8.78368,0.857692)
12.85;(0.612902,-3.17211);(8.76658,-0.732062);(4.70466,1.3386);(3.31049,-3.44989);(3.34144,-4.15421);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.19634,-5.0011);(9.02425,1.07702);(3.05806,3.85694);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.55774,1.04545);(8.62245,-0.307262);(8.57544,-0.359967);(4.28174,-1.13725);(8.56301,-0.261406);(3.28828,-2.21001);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.5452,0.657796);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.21176,2.42742);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.88667,-4.20798);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
12.9;(0.612902,-3.17211);(8.76658,-0.732062);(4.78139,1.32746);(3.31441,-3.43309);(3.31805,-4.13597);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.19827,-5.00901);(9.02425,1.07702);(3.07196,3.83635);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.63786,1.04791);(8.62245,-0.307262);(8.57544,-0.359967);(4.3439,-1.12128);(8.56301,-0.261406);(3.30036,-2.1357);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.61318,0.645575);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.20135,2.40414);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.88802,-4.20157);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
12.95;(0.612902,-3.17211);(8.76658,-0.732062);(4.85764,1.31612);(3.31974,-3.41568);(3.32265,-4.11358);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.20537,-5.01334);(9.02425,1.07702);(3.08523,3.81534);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.71646,1.04562);(8.62245,-0.307262);(8.57544,-0.359967);(4.40758,-1.10595);(8.56301,-0.261406);(3.31953,-2.06789);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.6811,0.633308);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.20011,2.38209);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.87769,-4.20111);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13;(0.612902,-3.17211);(8.76658,-0.732062);(4.93341,1.30458);(3.32045,-3.39723);(3.3251,-4.09066);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.21717,-5.01442);(9.02425,1.07702);(3.0979,3.79394);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.79356,1.03885);(8.62245,-0.307262);(8.57544,-0.359967);(4.47256,-1.09118);(8.56301,-0.261406);(3.34561,-2.00603);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.74895,0.621002);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.20722,2.36117);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.87394,-4.19954);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.05;(0.612902,-3.17211);(8.76658,-0.732062);(5.00871,1.29282);(3.32723,-3.37806);(3.3322,-4.06709);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.23317,-5.01255);(9.02425,1.07702);(3.11016,3.77211);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.86916,1.02787);(8.62245,-0.307262);(8.57544,-0.359967);(4.5387,-1.07688);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.81675,0.608663);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.222,2.34133);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.87614,-4.19666);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.1;(0.612902,-3.17211);(8.76658,-0.732062);(5.08355,1.28084);(3.3185,-3.35815);(3.31914,-4.04305);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.25288,-5.00801);(9.02425,1.07702);(3.12192,3.74991);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.60581,-1.06301);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.88447,0.596297);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.21579,2.32059);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.88375,-4.19275);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.15;(0.612902,-3.17211);(8.76658,-0.732062);(5.15792,1.26864);(3.31402,-3.35093);(3.31661,-4.0197);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.2758,-5.00105);(9.02425,1.07702);(3.13322,3.7274);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.67377,-1.04951);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(6.95212,0.583908);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.21861,2.30102);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.89624,-4.18775);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.2;(0.612902,-3.17211);(8.76658,-0.732062);(5.23185,1.25621);(3.31477,-3.3268);(3.32274,-4.01297);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.30145,-4.99188);(9.02425,1.07702);(3.14408,3.70464);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.74245,-1.03631);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.0197,0.571498);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.91315,-4.18178);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.25;(0.612902,-3.17211);(8.76658,-0.732062);(5.30576,1.24381);(3.32051,-3.33086);(3.32546,-3.99637);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.32613,-4.98759);(9.02425,1.07702);(3.1545,3.68191);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.81129,-1.02365);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.08721,0.559072);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.93098,-4.17557);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.3;(0.612902,-3.17211);(8.76658,-0.732062);(5.37962,1.23143);(3.3253,-3.30131);(3.33295,-4.00571);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.35317,-4.98084);(9.02425,1.07702);(3.16688,3.67989);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.88025,-1.01145);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.15464,0.546628);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.94602,-4.17281);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.35;(0.612902,-3.17211);(8.76658,-0.732062);(5.45339,1.21904);(3.32757,-3.32169);(3.33688,-3.98945);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.36178,-4.99363);(9.02425,1.07702);(3.17479,3.67578);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(4.94928,-0.999656);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.22201,0.534165);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.96524,-4.1689);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.4;(0.612902,-3.17211);(8.76658,-0.732062);(5.52703,1.20664);(3.33246,-3.29214);(3.34398,-4.02308);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.37488,-5.00248);(9.02425,1.07702);(3.1847,3.66977);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.01834,-0.988221);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.2893,0.521683);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.98049,-4.16615);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.45;(0.612902,-3.17211);(8.76658,-0.732062);(5.60054,1.19421);(3.33378,-3.31247);(3.34258,-4.03945);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.37347,-5.01879);(9.02425,1.07702);(3.19313,3.66206);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.08738,-0.977102);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.35653,0.509182);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.99992,-4.16227);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.5;(0.612902,-3.17211);(8.76658,-0.732062);(5.6739,1.18176);(3.35063,-3.32574);(3.37613,-4.05828);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.37753,-5.0307);(9.02425,1.07702);(3.20354,3.65498);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.15637,-0.966262);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.42369,0.496664);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.98525,-4.15366);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.55;(0.612902,-3.17211);(8.76658,-0.732062);(5.74709,1.16926);(3.31747,-3.33833);(3.35969,-4.07697);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.38657,-5.03863);(9.02425,1.07702);(3.20983,3.64631);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.22526,-0.95567);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.49079,0.484127);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.97995,-4.14649);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.6;(0.612902,-3.17211);(8.76658,-0.732062);(5.82013,1.15672);(3.3272,-3.3592);(3.37153,-4.06342);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.37966,-5.07042);(9.02425,1.07702);(3.21969,3.63903);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.29402,-0.945301);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.55783,0.471574);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.96558,-4.15047);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
13.65;(0.612902,-3.17211);(8.76658,-0.732062);(5.89302,1.14414);(3.30022,-3.34612);(3.33496,-4.06242);(8.54893,-0.333206);(8.5669,0.385599);(8.57909,-0.472873);(2.37871,-5.09627);(9.02425,1.07702);(3.22493,3.63021);(1.99826,-2.8522);(0.622407,-0.349284);(8.63837,-0.482546);(8.94328,1.01291);(8.62245,-0.307262);(8.57544,-0.359967);(5.36261,-0.93513);(8.56301,-0.261406);(3.37773,-1.94929);(9.04596,-1.1281);(8.76878,0.788768);(8.84412,0.869101);(-0.127307,0.0387527);(7.6248,0.459005);(8.63066,0.493055);(8.59396,-0.244231);(8.63097,0.561939);(8.90194,0.935805);(1.49851,-1.52197);(8.53692,-0.135486);(0.249293,2.20911);(8.63379,-0.376642);(-0.352756,1.14277);(8.74858,-0.744093);(3.22966,2.28251);(8.7969,-0.886106);(-0.486908,-0.440715);(1.76883,-1.36389);(-0.314361,1.15652);(-0.244836,-0.493337);(1.87795,3.13929);(8.84291,-0.861324);(0.578812,-3.09218);(1.95824,-4.15282);(8.56878,0.171175);(8.76845,-0.747948);(8.55905,-0.292658);(8.79919,0.869838);(8.78368,0.857692)
