time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
15.45;(0.444916,-7.22567);(20.3066,-1.20301);(3.2598,7.23827);(3.27204,-5.85627);(18.9128,-0.573196);(20.7456,1.28856);(19.5871,-0.0902729);(23.972,1.63371);(1.89871,-7.08764);(7.09495,1.56385);(3.22623,4.40101);(3.28093,-7.31932);(19.8813,-0.477654);(6.44737,-1.36196);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2319,-2.33316);(3.29543,4.36618);(3.26917,-5.92487);(23.0849,-1.07298);(23.5639,0.179442);(3.22444,5.85772);(21.6056,-0.00234494);(3.30661,4.35282);(22.4584,1.14508);(19.7553,0.39144);(19.5956,0.216149);(9.12653,1.09021);(2.98176,-4.35698);(2.98212,-4.39276);(1.76009,4.07008);(6.19235,-1.40199);(3.27758,2.74745);(3.2571,-2.89047);(3.30045,7.25837);(24.8768,-0.934455);(19.7182,0.329015);(2.93848,-4.43399);(1.77786,5.75297);(21.731,-1.72206);(0.592282,6.49083);(25.2052,0.59162);(2.98067,-4.39177);(1.75356,-6.22949);(21.5158,0.0287474);(20.1149,-0.439225);(1.86213,7.30448);(21.9664,2.42473);(23.5679,0.184313)
15.5;(0.450177,-7.22388);(20.3413,-1.19501);(3.26809,7.22508);(3.28268,-5.85845);(18.969,-0.544375);(20.7281,1.28975);(19.5871,-0.0902729);(23.9832,1.66894);(1.91357,-7.09458);(7.20511,1.56969);(3.22099,4.39695);(3.27508,-7.32382);(19.8813,-0.477654);(6.56742,-1.36598);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2398,-2.32331);(3.30443,4.37087);(3.28026,-5.93382);(23.0914,-1.07481);(23.5661,0.175287);(3.19699,5.85043);(21.5878,-0.0103696);(3.2999,4.35732);(22.4668,1.12748);(19.7553,0.39144);(19.5956,0.216149);(9.25288,1.0904);(3.0029,-4.36399);(3.00267,-4.40326);(1.75604,4.07956);(6.30421,-1.40743);(3.27655,2.74875);(3.26923,-2.89547);(3.31392,7.25079);(24.875,-0.930411);(19.7182,0.329015);(2.96113,-4.44458);(1.77433,5.71174);(21.7394,-1.73719);(0.565901,6.52466);(25.2033,0.589003);(3.00121,-4.40213);(1.76834,-6.23292);(21.5076,0.0241547);(20.1149,-0.439225);(1.87695,7.3104);(21.9838,2.40653);(23.5739,0.183202)
15.55;(0.460637,-7.22527);(20.3656,-1.20891);(3.27042,7.21532);(3.27123,-5.86795);(19.0245,-0.513418);(20.7137,1.28501);(19.5871,-0.0902729);(23.9923,1.69872);(1.9143,-7.09857);(7.31544,1.57537);(3.22546,4.39566);(3.29789,-7.3257);(19.8813,-0.477654);(6.68793,-1.36996);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2467,-2.31284);(3.29464,4.37755);(3.26983,-5.94411);(23.0965,-1.07518);(23.5703,0.169638);(3.1807,5.84677);(21.5797,-0.00307792);(3.3028,4.36383);(22.4665,1.11179);(19.7553,0.39144);(19.5956,0.216149);(9.37931,1.09047);(3.02286,-4.37273);(3.02262,-4.41385);(1.75985,4.06331);(6.41649,-1.41285);(3.2855,2.75214);(3.26038,-2.90217);(3.27742,7.24509);(24.8726,-0.925494);(19.7182,0.329015);(2.9835,-4.45435);(1.77967,5.70446);(21.7474,-1.74664);(0.548829,6.55535);(25.2004,0.586368);(3.02116,-4.41268);(1.78845,-6.23901);(21.5042,0.0304075);(20.1149,-0.439225);(1.89713,7.30695);(22.001,2.38645);(23.5806,0.181484)
15.6;(0.473773,-7.22958);(20.3855,-1.21328);(3.29289,7.20549);(3.28591,-5.87303);(19.0791,-0.486294);(20.7028,1.27975);(19.5871,-0.0902729);(23.9995,1.72353);(1.92334,-7.10527);(7.42594,1.5809);(3.23719,4.39686);(3.27071,-7.32806);(19.8813,-0.477654);(6.80884,-1.37389);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2526,-2.30177);(3.29582,4.3843);(3.28734,-5.95102);(23.0996,-1.07475);(23.5727,0.165553);(3.18961,5.85058);(21.5731,0.00336776);(3.31276,4.37213);(22.4659,1.09456);(19.7553,0.39144);(19.5956,0.216149);(9.50579,1.09041);(3.04172,-4.38303);(3.04096,-4.42596);(1.77169,4.05172);(6.52914,-1.41823);(3.28393,2.75743);(3.26282,-2.9104);(3.29084,7.23647);(24.8701,-0.920421);(19.7182,0.329015);(3.00374,-4.46579);(1.77578,5.69759);(21.7602,-1.75333);(0.540188,6.58348);(25.1967,0.583994);(3.0395,-4.42477);(1.77903,-6.25707);(21.5015,0.0357358);(20.1149,-0.439225);(1.8676,7.30894);(22.0179,2.36465);(23.5843,0.179821)
15.65;(0.485514,-7.23929);(20.4064,-1.21131);(3.26536,7.19668);(3.25081,-5.88278);(19.1331,-0.4632);(20.6949,1.27402);(19.5871,-0.0902729);(24.005,1.74381);(1.88323,-7.10275);(7.5366,1.58626);(3.23851,4.40033);(3.29286,-7.33861);(19.8813,-0.477654);(6.93012,-1.37776);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2576,-2.29023);(3.30556,4.39293);(3.25486,-5.95923);(23.1009,-1.07321);(23.5735,0.162272);(3.19898,5.85137);(21.5681,0.0091607);(3.29248,4.3819);(22.4649,1.07628);(19.7553,0.39144);(19.5956,0.216149);(9.63233,1.09023);(3.05959,-4.39444);(3.05832,-4.4384);(1.79005,4.0448);(6.64215,-1.42356);(3.29315,2.76403);(3.27501,-2.92002);(3.26127,7.23563);(24.8673,-0.914804);(19.7182,0.329015);(3.02292,-4.47758);(1.78012,5.69415);(21.7723,-1.75537);(0.522023,6.60475);(25.1921,0.581872);(3.05687,-4.43724);(1.78065,-6.27076);(21.4996,0.0403545);(20.1149,-0.439225);(1.86474,7.31754);(22.0345,2.34143);(23.5855,0.17801)
15.7;(0.447842,-7.25665);(20.428,-1.20391);(3.26465,7.1813);(3.24672,-5.88415);(19.1868,-0.444549);(20.6891,1.26814);(19.5871,-0.0902729);(24.009,1.75995);(1.89219,-7.0906);(7.6474,1.59146);(3.24896,4.40585);(3.26974,-7.32791);(19.8813,-0.477654);(7.05173,-1.38154);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2617,-2.27826);(3.29089,4.40223);(3.25264,-5.96069);(23.1007,-1.07119);(23.5731,0.159777);(3.20859,5.85539);(21.5644,0.0145239);(3.29819,4.40453);(22.4633,1.05742);(19.7553,0.39144);(19.5956,0.216149);(9.75892,1.0899);(3.07646,-4.40714);(3.07483,-4.45217);(1.80043,4.02924);(6.75546,-1.42881);(3.28825,2.77205);(3.26331,-2.93091);(3.26944,7.23036);(24.8641,-0.908659);(19.7182,0.329015);(3.04101,-4.49084);(1.79101,5.69506);(21.7836,-1.75297);(0.512362,6.62558);(25.1867,0.5801);(3.07338,-4.45105);(1.75138,-6.30339);(21.4985,0.0445102);(20.1149,-0.439225);(1.82557,7.31367);(22.0507,2.31705);(23.5849,0.176141)
15.75;(0.418532,-7.22471);(20.45,-1.1916);(3.26843,7.19828);(3.2524,-5.88687);(19.2398,-0.424956);(20.6856,1.25692);(19.5871,-0.0902729);(24.0116,1.77232);(1.86493,-7.07297);(7.75833,1.59649);(3.25105,4.41322);(3.29497,-7.32997);(19.8813,-0.477654);(7.17366,-1.38522);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2649,-2.26588);(3.28681,4.41192);(3.26032,-5.96354);(23.1006,-1.06778);(23.5718,0.15774);(3.22072,5.83909);(21.5478,0.015717);(3.30388,4.41771);(22.4855,1.04571);(19.7553,0.39144);(19.5956,0.216149);(9.88554,1.08943);(3.09244,-4.42101);(3.09048,-4.46714);(1.81662,4.01897);(6.86907,-1.43397);(3.29533,2.78085);(3.26315,-2.94296);(3.27262,7.23098);(24.8604,-0.902072);(19.7182,0.329015);(3.05817,-4.50543);(1.80783,5.69961);(21.7928,-1.74783);(0.479254,6.63367);(25.1804,0.57854);(3.08903,-4.46609);(1.73156,-6.33464);(21.4883,0.0452189);(20.1149,-0.439225);(1.82793,7.32508);(22.0666,2.29187);(23.5831,0.174053)
15.8;(0.397601,-7.19873);(20.4668,-1.1945);(3.27948,7.18896);(3.25794,-5.90913);(19.2875,-0.410168);(20.6798,1.25432);(19.5871,-0.0902729);(24.013,1.78127);(1.85581,-7.10193);(7.86938,1.60135);(3.25907,4.40362);(3.2702,-7.33242);(19.8813,-0.477654);(7.29586,-1.38878);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2674,-2.25321);(3.28715,4.40043);(3.26446,-5.97783);(23.0993,-1.06517);(23.5859,0.140085);(3.23209,5.87279);(21.5416,0.0237659);(3.30862,4.40109);(22.4759,1.06137);(19.7553,0.39144);(19.5956,0.216149);(10.0122,1.08875);(3.10883,-4.43202);(3.10666,-4.47615);(1.83887,4.01295);(6.98294,-1.43904);(3.29896,2.7908);(3.27344,-2.95605);(3.28258,7.2334);(24.8562,-0.895293);(19.7182,0.329015);(3.07618,-4.51218);(1.83055,5.70798);(21.8003,-1.7398);(0.455998,6.64373);(25.1736,0.577463);(3.10521,-4.47514);(1.7081,-6.31602);(21.4867,0.0512631);(20.1149,-0.439225);(1.83549,7.28677);(22.0772,2.27188);(23.5977,0.15556)
15.85;(0.384086,-7.17818);(20.4808,-1.19095);(3.28632,7.22946);(3.26708,-5.93143);(19.3355,-0.395167);(20.6753,1.24659);(19.5871,-0.0902729);(24.0132,1.7871);(1.8545,-7.09546);(7.98053,1.60602);(3.26987,4.40223);(3.25615,-7.33449);(19.8813,-0.477654);(7.41833,-1.39223);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2693,-2.2415);(3.30547,4.39975);(3.27457,-5.99292);(23.0989,-1.06002);(23.5901,0.128534);(3.23936,5.85665);(21.5382,0.0313414);(3.32192,4.39662);(22.479,1.02867);(19.7553,0.39144);(19.5956,0.216149);(10.1389,1.08794);(3.12248,-4.44433);(3.12008,-4.48679);(1.84567,4.00714);(7.09705,-1.44399);(3.31049,2.78506);(3.27082,-2.9701);(3.28047,7.28434);(24.866,-0.896706);(19.7182,0.329015);(3.091,-4.52083);(1.86399,5.68849);(21.8094,-1.72981);(0.441665,6.65545);(25.1659,0.576709);(3.11867,-4.48584);(1.69368,-6.30209);(21.4861,0.0572583);(20.1149,-0.439225);(1.8434,7.28402);(22.0747,2.30017);(23.6015,0.143656)
15.9;(0.37747,-7.16255);(20.4951,-1.18198);(3.29463,7.21998);(3.26803,-5.95374);(19.3846,-0.386887);(20.6696,1.24173);(19.5871,-0.0902729);(24.0123,1.79009);(1.85771,-7.08968);(8.09179,1.61052);(3.26772,4.39648);(3.25439,-7.33941);(19.8813,-0.477654);(7.54103,-1.39554);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2708,-2.22897);(3.2738,4.398);(3.27048,-6.00878);(23.0798,-1.0816);(23.6034,0.132808);(3.27306,5.86236);(21.5386,0.0380121);(3.28521,4.39177);(22.4799,0.998855);(19.7553,0.39144);(19.5956,0.216149);(10.2656,1.08698);(3.13643,-4.45781);(3.13375,-4.49888);(1.86034,4.00501);(7.21138,-1.44883);(3.28016,2.78206);(3.27886,-2.98501);(3.27893,7.28528);(24.8738,-0.897036);(19.7182,0.329015);(3.10578,-4.53121);(1.86879,5.67075);(21.8163,-1.71831);(0.435416,6.66856);(25.1574,0.575396);(3.13233,-4.49802);(1.68729,-6.29242);(21.4866,0.0632354);(20.1149,-0.439225);(1.85733,7.28415);(22.0736,2.3221);(23.613,0.145702)
15.95;(0.377114,-7.1514);(20.5357,-1.20106);(3.29066,7.21354);(3.27821,-5.96324);(19.4066,-0.344907);(20.666,1.23142);(19.5871,-0.0902729);(24.0106,1.7905);(1.86465,-7.08641);(8.20314,1.61483);(3.28211,4.39555);(3.26066,-7.35297);(19.8813,-0.477654);(7.66394,-1.3987);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2719,-2.21527);(3.28986,4.41113);(3.27789,-6.01839);(23.1081,-1.08718);(23.6093,0.13501);(3.25676,5.86839);(21.5004,0.0322494);(3.29656,4.40071);(22.5201,0.982779);(19.7553,0.39144);(19.5956,0.216149);(10.3923,1.08588);(3.14914,-4.47235);(3.14631,-4.5123);(1.82879,3.98379);(7.32591,-1.45353);(3.2625,2.78156);(3.28262,-3.0007);(3.2933,7.28812);(24.8797,-0.896385);(19.7182,0.329015);(3.11963,-4.54314);(1.87596,5.66791);(21.7744,-1.71807);(0.436496,6.68279);(25.1569,0.576478);(3.14493,-4.51153);(1.68819,-6.28662);(21.4882,0.0698094);(20.1149,-0.439225);(1.86923,7.28673);(22.0737,2.33826);(23.6177,0.145937)
16;(0.382437,-7.14431);(20.5315,-1.19773);(3.30518,7.2143);(3.27231,-5.97465);(19.4313,-0.308275);(20.6706,1.22097);(19.5871,-0.0902729);(24.008,1.78857);(1.87791,-7.08606);(8.31457,1.61896);(3.25187,4.39706);(3.26751,-7.31655);(19.8813,-0.477654);(7.78705,-1.40172);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2799,-2.20938);(3.25593,4.42521);(3.2818,-6.02928);(23.1235,-1.08247);(23.6518,0.103058);(3.26396,5.87638);(21.464,0.0269469);(3.27667,4.41126);(22.5222,0.999033);(19.7553,0.39144);(19.5956,0.216149);(10.519,1.08464);(3.16162,-4.48761);(3.15856,-4.52677);(1.80864,3.96768);(7.44063,-1.4581);(3.25634,2.78335);(3.29412,-3.01711);(3.2577,7.29239);(24.8859,-0.894255);(19.7182,0.329015);(3.13289,-4.55648);(1.87273,5.66099);(21.7778,-1.73921);(0.444226,6.69785);(25.1559,0.577211);(3.15718,-4.5261);(1.69569,-6.28434);(21.4874,0.0754513);(20.1149,-0.439225);(1.88041,7.29319);(22.0751,2.34919);(23.6587,0.111683)
16.05;(0.39292,-7.1409);(20.5292,-1.20055);(3.26978,7.21792);(3.26597,-5.93606);(19.4494,-0.270776);(20.6756,1.21611);(19.5871,-0.0902729);(24.0047,1.78452);(1.89457,-7.09026);(8.42608,1.62291);(3.23443,4.39879);(3.27598,-7.33009);(19.8813,-0.477654);(7.91033,-1.40458);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.283,-2.20584);(3.23736,4.43655);(3.28672,-5.99018);(23.136,-1.07618);(23.6624,0.093473);(3.269,5.88406);(21.4398,0.0285685);(3.26899,4.42217);(22.5231,1.01126);(19.7553,0.39144);(19.5956,0.216149);(10.6458,1.08324);(3.17325,-4.5028);(3.17009,-4.54135);(1.79884,3.95621);(7.55552,-1.46252);(3.26059,2.78722);(3.27626,-3.03401);(3.27206,7.29492);(24.9325,-0.92144);(19.7182,0.329015);(3.14557,-4.57013);(1.87206,5.66452);(21.7811,-1.75416);(0.457391,6.71345);(25.1533,0.577248);(3.16873,-4.54078);(1.70709,-6.28448);(21.4907,0.0734854);(20.1149,-0.439225);(1.84166,7.29671);(22.0774,2.3557);(23.6706,0.103533)
16.1;(0.408091,-7.14085);(20.5296,-1.19753);(3.24608,7.22263);(3.25892,-5.94746);(19.4723,-0.236002);(20.6892,1.23445);(19.5871,-0.0902729);(24.0006,1.77855);(1.91658,-7.09643);(8.53766,1.62666);(3.22784,4.40274);(3.28076,-7.29377);(19.8813,-0.477654);(8.03378,-1.40728);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2853,-2.20044);(3.22976,4.44841);(3.29529,-6.00094);(23.1248,-1.10573);(23.6833,0.107349);(3.27803,5.89329);(21.4131,0.00364459);(3.27111,4.43439);(22.523,1.01946);(19.7553,0.39144);(19.5956,0.216149);(10.7726,1.0817);(3.18522,-4.468);(3.18138,-4.50592);(1.79841,3.94897);(7.67056,-1.46679);(3.27203,2.79297);(3.27004,-3.0506);(3.24798,7.29904);(24.9737,-0.945144);(19.7182,0.329015);(3.15694,-4.53379);(1.8787,5.67155);(21.7844,-1.76349);(0.427154,6.70422);(25.1494,0.576709);(3.17999,-4.50547);(1.72413,-6.28758);(21.4915,0.0712478);(20.1149,-0.439225);(1.84871,7.32031);(22.0804,2.35849);(23.6884,0.110466)
16.15;(0.42744,-7.14385);(20.5142,-1.21746);(3.26301,7.21423);(3.25244,-5.90886);(19.5037,-0.202255);(20.7026,1.24527);(19.5871,-0.0902729);(23.9959,1.77083);(1.94205,-7.10745);(8.6493,1.63022);(3.23111,4.4087);(3.28689,-7.30743);(19.8813,-0.477654);(8.15738,-1.4098);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.287,-2.19322);(3.23176,4.46121);(3.3034,-5.96171);(23.1228,-1.12908);(23.6886,0.117391);(3.27676,5.90392);(21.4051,0.00925847);(3.28165,4.4479);(22.5219,1.02383);(19.7553,0.39144);(19.5956,0.216149);(10.8995,1.08);(3.19915,-4.48315);(3.19512,-4.52044);(1.8065,3.94556);(7.78574,-1.47091);(3.26456,2.80042);(3.2624,-3.0172);(3.27057,7.28933);(25.01,-0.965677);(19.7182,0.329015);(3.17086,-4.54739);(1.8924,5.6812);(21.7784,-1.76926);(0.406457,6.69863);(25.1647,0.580468);(3.19368,-4.5201);(1.73738,-6.29447);(21.49,0.0688881);(20.1149,-0.439225);(1.84369,7.2954);(22.0854,2.35859);(23.6948,0.114092)
16.2;(0.450338,-7.14965);(20.5028,-1.22992);(3.23984,7.23568);(3.24254,-5.92015);(19.5358,-0.167551);(20.7173,1.25149);(19.5871,-0.0902729);(23.9901,1.76487);(1.95366,-7.11098);(8.761,1.6336);(3.2426,4.41649);(3.30634,-7.2729);(19.8813,-0.477654);(8.28112,-1.41215);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2881,-2.18436);(3.24218,4.47509);(3.31309,-5.97245);(23.1199,-1.14832);(23.6922,0.123865);(3.28141,5.89015);(21.4016,0.0105801);(3.2735,4.46249);(22.5201,1.02445);(19.7553,0.39144);(19.5956,0.216149);(11.0263,1.07815);(3.21267,-4.44831);(3.20849,-4.48496);(1.82147,3.94635);(7.90105,-1.47486);(3.26848,2.8087);(3.26586,-2.98909);(3.24319,7.28086);(25.0418,-0.983319);(19.7182,0.329015);(3.18389,-4.511);(1.91066,5.67997);(21.7733,-1.77023);(0.394402,6.69635);(25.177,0.583249);(3.20697,-4.48473);(1.75644,-6.30344);(21.4864,0.0664282);(20.1149,-0.439225);(1.84054,7.28649);(22.0919,2.35598);(23.6994,0.116334)
16.25;(0.47469,-7.15716);(20.495,-1.23559);(3.22385,7.20766);(3.22626,-5.88185);(19.5358,-0.167551);(20.731,1.25152);(19.5871,-0.0902729);(23.9837,1.75829);(1.97209,-7.1182);(8.87276,1.63678);(3.24473,4.41508);(3.31314,-7.28674);(19.8813,-0.477654);(8.40497,-1.41433);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2887,-2.17401);(3.24727,4.46171);(3.31344,-5.93408);(23.1162,-1.1638);(23.6943,0.128421);(3.29775,5.925);(21.3967,0.0117303);(3.27194,4.44977);(22.5178,1.0223);(19.7553,0.39144);(19.5956,0.216149);(11.1532,1.0761);(3.21553,-4.41896);(3.21197,-4.45517);(1.84305,3.95043);(8.01648,-1.47865);(3.28016,2.81808);(3.27941,-2.96576);(3.24995,7.27505);(25.0694,-0.998329);(19.7182,0.329015);(3.19166,-4.48045);(1.92274,5.68631);(21.7689,-1.76685);(0.39015,6.69709);(25.1866,0.585142);(3.21081,-4.45506);(1.76708,-6.31923);(21.4809,0.0638879);(20.1149,-0.439225);(1.82108,7.28103);(22.0994,2.35012);(23.7018,0.118189)
16.3;(0.499174,-7.1663);(20.4906,-1.23507);(3.19769,7.22858);(3.21987,-5.84938);(19.5358,-0.167551);(20.7439,1.24596);(19.5871,-0.0902729);(23.9766,1.75132);(1.99123,-7.12342);(8.98456,1.63976);(3.26428,4.41922);(3.3161,-7.25155);(19.8813,-0.477654);(8.52895,-1.41632);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2888,-2.16234);(3.26548,4.45703);(3.32173,-5.90586);(23.1118,-1.17584);(23.6951,0.131455);(3.31762,5.90997);(21.3903,0.0127194);(3.29113,4.44694);(22.5152,1.01778);(19.7553,0.39144);(19.5956,0.216149);(11.28,1.07389);(3.22786,-4.39357);(3.22362,-4.42936);(1.83971,3.95127);(8.13201,-1.48227);(3.27115,2.82058);(3.25772,-2.94674);(3.251,7.31891);(25.0934,-1.01094);(19.7182,0.329015);(3.20378,-4.45418);(1.93833,5.69114);(21.7652,-1.75953);(0.389623,6.69918);(25.1936,0.586229);(3.22264,-4.42935);(1.78641,-6.33429);(21.4736,0.0613077);(20.1149,-0.439225);(1.81356,7.2801);(22.1073,2.34135);(23.7026,0.119165)
16.35;(0.526435,-7.17315);(20.4891,-1.22897);(3.17995,7.20022);(3.22246,-5.82221);(19.5358,-0.167551);(20.7564,1.24348);(19.5871,-0.0902729);(23.9693,1.74366);(2.01567,-7.12988);(9.09641,1.64255);(3.23396,4.41966);(3.32439,-7.2232);(19.8813,-0.477654);(8.65302,-1.41812);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2885,-2.1495);(3.23369,4.45296);(3.30853,-5.8806);(23.1068,-1.18474);(23.6947,0.133289);(3.2877,5.89962);(21.3824,0.00536004);(3.26033,4.4439);(22.5125,1.01121);(19.7553,0.39144);(19.5956,0.216149);(11.4068,1.07152);(3.23021,-4.3728);(3.22782,-4.40833);(1.84517,3.9552);(8.24765,-1.48572);(3.27282,2.82507);(3.24848,-2.93166);(3.25249,7.31277);(25.1141,-1.02137);(19.7182,0.329015);(3.2101,-4.4328);(1.9604,5.69825);(21.7623,-1.74873);(0.395349,6.70367);(25.1983,0.586584);(3.22657,-4.40844);(1.8111,-6.35049);(21.4647,0.0588142);(20.1149,-0.439225);(1.81399,7.28208);(22.1152,2.32992);(23.7019,0.119517)
16.4;(0.556862,-7.17983);(20.4877,-1.22098);(3.17886,7.21582);(3.23255,-5.80291);(19.5358,-0.167551);(20.7682,1.23581);(19.5871,-0.0902729);(23.9619,1.7353);(2.04571,-7.13722);(9.2083,1.64515);(3.24506,4.43398);(3.30895,-7.19925);(19.8813,-0.477654);(8.77719,-1.41974);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2878,-2.13563);(3.24614,4.46535);(3.30522,-5.85984);(23.1012,-1.19078);(23.693,0.134082);(3.30776,5.88782);(21.3748,0.00183416);(3.26775,4.45406);(22.5096,1.00262);(19.7553,0.39144);(19.5956,0.216149);(11.5336,1.06899);(3.2416,-4.35552);(3.23955,-4.39086);(1.80507,3.93854);(8.36337,-1.48899);(3.28402,2.83138);(3.25053,-2.92015);(3.2623,7.30985);(25.1316,-1.02981);(19.7182,0.329015);(3.22181,-4.41512);(1.93284,5.69931);(21.7606,-1.73545);(0.407015,6.71043);(25.201,0.586275);(3.2382,-4.39105);(1.83899,-6.36754);(21.455,0.0570722);(20.1149,-0.439225);(1.82136,7.28626);(22.1233,2.31615);(23.6996,0.119281)
16.45;(0.590195,-7.18633);(20.4866,-1.21123);(3.18542,7.20514);(3.23759,-5.7877);(19.5358,-0.167551);(20.7788,1.23563);(19.5871,-0.0902729);(23.9546,1.72634);(2.02613,-7.15081);(9.32023,1.64755);(3.24227,4.43222);(3.34335,-7.1715);(19.8813,-0.477654);(8.90145,-1.42116);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2868,-2.12087);(3.23868,4.46072);(3.31088,-5.84318);(23.0951,-1.1942);(23.6903,0.133967);(3.28099,5.89354);(21.367,0.00119097);(3.2692,4.45291);(22.5066,0.992389);(19.7553,0.39144);(19.5956,0.216149);(11.6604,1.06641);(3.2433,-4.34208);(3.24029,-4.37739);(1.77717,3.92659);(8.47918,-1.49208);(3.27261,2.83935);(3.26284,-2.91188);(3.26224,7.30911);(25.1465,-1.03645);(19.7182,0.329015);(3.22599,-4.40152);(1.91582,5.703);(21.7599,-1.71987);(0.424174,6.71923);(25.2018,0.585364);(3.23942,-4.37767);(1.84485,-6.37646);(21.4452,0.0440942);(20.1149,-0.439225);(1.83495,7.28947);(22.1312,2.30026);(23.6959,0.118467)
16.5;(0.573639,-7.19614);(20.4818,-1.20315);(3.19633,7.19765);(3.24805,-5.77621);(19.5358,-0.167551);(20.7896,1.22989);(19.5871,-0.0902729);(23.9476,1.71679);(2.05645,-7.1611);(9.4322,1.64976);(3.24896,4.433);(3.32776,-7.14399);(19.8813,-0.477654);(9.02578,-1.42239);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2857,-2.10533);(3.24077,4.46024);(3.3143,-5.83029);(23.0885,-1.19525);(23.6864,0.133056);(3.26825,5.90188);(21.3597,0.00249002);(3.27934,4.45432);(22.5019,0.978032);(19.7553,0.39144);(19.5956,0.216149);(11.7871,1.06372);(3.25449,-4.33215);(3.25019,-4.36756);(1.76032,3.91891);(8.59507,-1.49499);(3.27188,2.84763);(3.25578,-2.90652);(3.27582,7.30968);(25.1588,-1.04144);(19.7182,0.329015);(3.2374,-4.3916);(1.90525,5.70819);(21.7614,-1.70415);(0.446245,6.72986);(25.2009,0.583908);(3.24967,-4.36794);(1.8647,-6.37842);(21.4369,0.0390458);(20.1149,-0.439225);(1.84887,7.29385);(22.1397,2.28542);(23.6908,0.117102)
16.55;(0.564387,-7.2003);(20.4784,-1.19155);(3.20392,7.19305);(3.24948,-5.7681);(19.5358,-0.167551);(20.8008,1.22892);(19.5871,-0.0902729);(23.941,1.70666);(2.03848,-7.18439);(9.54419,1.65176);(3.2583,4.43607);(3.36103,-7.10584);(19.8813,-0.477654);(9.15018,-1.42342);(19.7051,0.372297);(19.6366,-0.238504);(19.5874,0.174545);(24.2843,-2.08906);(3.25123,4.4628);(3.32286,-5.82076);(23.0871,-1.19548);(23.6814,0.13145);(3.26511,5.9117);(21.3516,-0.00575692);(3.27385,4.45803);(22.4964,0.963152);(19.7553,0.39144);(19.5956,0.216149);(11.9138,1.0609);(3.25355,-4.32539);(3.25342,-4.36102);(1.75348,3.91514);(8.71102,-1.49772);(3.28096,2.85692);(3.25984,-2.90383);(3.25398,7.31202);(25.1689,-1.04495);(19.7182,0.329015);(3.2392,-4.38504);(1.90362,5.71562);(21.7573,-1.68475);(0.471749,6.74164);(25.1985,0.581973);(3.25204,-4.36152);(1.8712,-6.37669);(21.4283,0.035266);(20.1149,-0.439225);(1.86949,7.29659);(22.1477,2.26864);(23.6844,0.115166)
