time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
19.1;(19.4082,-1.04061);(17.5243,1.55868);(18.5265,0.331509);(20.643,-1.91379);(22.1079,-1.33875);(17.2348,-0.0239916);(21.9297,0.362889);(0.598883,5.87846);(1.82446,-5.93686);(21.8063,1.76067);(2.05194,6.07588);(19.986,2.7767);(-2.50529,-7.07501);(15.5547,-0.535223);(3.33729,-4.15286);(20.4843,-0.10837);(3.10799,-7.74182);(3.2315,7.22597);(20.9297,-0.624234);(3.09179,7.92131);(-1.23504,7.16813);(3.2464,4.01253);(3.2684,-6.54736);(-0.402105,-5.94857);(2.02203,4.83898);(0.280677,7.26507);(-1.04826,-7.26219);(19.5828,-0.260609);(3.21695,-5.43291);(18.0806,-1.25122);(19.6297,0.335023);(3.32132,5.32647);(3.3525,4.0041);(3.04441,-5.44692);(19.5286,0.0982044);(3.28591,6.57176);(1.59456,7.26537);(19.097,1.68832);(19.0104,-2.36819);(3.32521,-4.06359);(16.6486,-1.58098);(0.337054,-7.30434);(3.24025,-6.72794);(19.5903,0.258926);(19.6558,-0.33299);(1.81302,-7.2693);(1.06982,-6.06146);(19.6365,0.331295);(16.0477,1.08634);(20.4676,1.24229)
19.15;(19.3849,-1.0353);(17.5613,1.54398);(18.5586,0.33104);(20.6505,-1.89669);(22.0988,-1.31754);(17.275,-0.0240778);(21.9429,0.356593);(0.615429,5.8941);(1.85783,-5.95326);(21.8008,1.76595);(2.03105,6.09197);(19.9999,2.75927);(-2.56243,-7.08018);(15.6027,-0.531702);(3.36604,-4.17051);(20.4843,-0.10837);(3.11844,-7.76009);(3.25302,7.27778);(20.9396,-0.622364);(3.07034,7.96464);(-1.24769,7.17522);(3.27722,4.08517);(3.28823,-6.59327);(-0.411648,-5.96916);(2.03669,4.88053);(0.281272,7.2638);(-1.05251,-7.26083);(19.5828,-0.260609);(3.22857,-5.44091);(18.1146,-1.24607);(19.6297,0.335023);(3.3051,5.34139);(3.31879,4.05029);(3.05112,-5.48005);(19.5286,0.0982044);(3.31194,6.55642);(1.60056,7.26174);(19.1179,1.67194);(19.0307,-2.35834);(3.29346,-4.08729);(16.6897,-1.57231);(0.348247,-7.30834);(3.26312,-6.78845);(19.5903,0.258926);(19.6558,-0.33299);(1.81419,-7.26739);(1.0801,-6.07123);(19.6365,0.331295);(16.0919,1.09677);(20.4803,1.22766)
19.2;(19.4104,-1.01936);(17.5957,1.53054);(18.5952,0.320329);(20.6485,-1.89329);(22.1205,-1.31764);(17.3118,-0.0230532);(21.9518,0.355789);(0.590016,5.91575);(1.84663,-5.99233);(21.7927,1.76621);(2.00291,6.15754);(20.0113,2.73816);(-2.59923,-7.08688);(15.6512,-0.526885);(3.3448,-4.18946);(20.4843,-0.10837);(3.11762,-7.82707);(3.26904,7.2799);(20.9138,-0.585511);(3.04892,7.95798);(-1.25417,7.18214);(3.29849,4.10872);(3.30347,-6.58939);(-0.407369,-5.99353);(2.05199,4.87209);(0.286502,7.26658);(-1.05825,-7.27427);(19.5828,-0.260609);(3.24039,-5.45183);(18.0996,-1.25091);(19.6297,0.335023);(3.27385,5.404);(3.30328,4.04991);(3.10642,-5.50141);(19.5286,0.0982044);(3.31574,6.58587);(1.60078,7.30778);(19.144,1.66191);(19.0529,-2.34708);(3.29659,-4.13924);(16.7306,-1.56351);(0.3625,-7.31175);(3.2383,-6.83393);(19.5903,0.258926);(19.6558,-0.33299);(1.82694,-7.27388);(1.09446,-6.08737);(19.6365,0.331295);(16.1383,1.10445);(20.4917,1.20955)
19.25;(19.4236,-1.03589);(17.6313,1.51699);(18.6227,0.317069);(20.6499,-1.88286);(22.134,-1.31386);(17.3518,-0.023767);(21.9533,0.353816);(0.558805,5.91621);(1.83124,-5.98157);(21.7826,1.7622);(1.99207,6.17619);(20.0279,2.72483);(-2.62341,-7.09493);(15.7004,-0.521241);(3.35569,-4.23404);(20.4843,-0.10837);(3.11788,-7.84406);(3.25394,7.3148);(20.9086,-0.539557);(3.03562,7.95402);(-1.25554,7.18918);(3.27102,4.14341);(3.32019,-6.63549);(-0.397967,-6.03282);(2.07419,4.91257);(0.289762,7.29948);(-1.05788,-7.24931);(19.5828,-0.260609);(3.2291,-5.41842);(18.1332,-1.24415);(19.6297,0.335023);(3.23069,5.41805);(3.33453,4.06726);(3.15618,-5.47307);(19.5286,0.0982044);(3.33274,6.66356);(1.59911,7.30385);(19.162,1.63799);(19.0703,-2.33261);(3.30961,-4.14218);(16.7226,-1.56537);(0.375152,-7.31915);(3.26079,-6.86326);(19.5903,0.258926);(19.6558,-0.33299);(1.83084,-7.32959);(1.11643,-6.11231);(19.6365,0.331295);(16.1864,1.10966);(20.5034,1.20558)
19.3;(19.4699,-1.01496);(17.6688,1.50373);(18.6609,0.299593);(20.6639,-1.8704);(22.14,-1.30659);(17.3814,-0.0280949);(21.9484,0.350521);(0.53856,5.93583);(1.82823,-5.98457);(21.7846,1.76301);(1.99912,6.14815);(20.0415,2.70904);(-2.63874,-7.10243);(15.7506,-0.515285);(3.37294,-4.22902);(20.4843,-0.10837);(3.09908,-7.90728);(3.24406,7.29998);(20.903,-0.51044);(2.99921,7.99441);(-1.25181,7.19573);(3.28186,4.14598);(3.31636,-6.63601);(-0.351776,-6.03825);(2.04906,4.93692);(0.293757,7.28238);(-1.09221,-7.26035);(19.5828,-0.260609);(3.20862,-5.43415);(18.1184,-1.22468);(19.6297,0.335023);(3.23239,5.45419);(3.31583,4.08708);(3.19676,-5.49389);(19.5286,0.0982044);(3.3529,6.69134);(1.58298,7.34778);(19.1885,1.62646);(19.0745,-2.36637);(3.31875,-4.09528);(16.7213,-1.5642);(0.403405,-7.31383);(3.23356,-6.88733);(19.5903,0.258926);(19.6558,-0.33299);(1.8349,-7.3353);(1.14485,-6.14841);(19.6365,0.331295);(16.2308,1.11467);(20.4966,1.20176)
19.35;(19.4822,-1.01481);(17.7057,1.48763);(18.7015,0.282531);(20.6741,-1.85372);(22.14,-1.29598);(17.401,0.0165592);(21.9382,0.346997);(0.526437,5.90612);(1.83138,-5.99977);(21.7825,1.75935);(2.01063,6.16991);(20.0551,2.69347);(-2.65162,-7.10843);(15.796,-0.508451);(3.34033,-4.22758);(20.4843,-0.10837);(3.08051,-7.9205);(3.24084,7.29728);(20.9278,-0.46255);(2.96281,7.98479);(-1.24411,7.20283);(3.29505,4.1792);(3.30219,-6.68546);(-0.310097,-6.0543);(2.02116,4.91135);(0.299619,7.31525);(-1.11337,-7.2531);(19.5828,-0.260609);(3.19146,-5.4119);(18.1237,-1.25102);(19.6297,0.335023);(3.24987,5.4861);(3.33367,4.13437);(3.23676,-5.4647);(19.5286,0.0982044);(3.32307,6.71852);(1.567,7.34171);(19.1663,1.62619);(19.0806,-2.39112);(3.3245,-4.08386);(16.7262,-1.56026);(0.392724,-7.33988);(3.25418,-6.90101);(19.5903,0.258926);(19.6558,-0.33299);(1.85815,-7.38717);(1.17749,-6.13468);(19.6365,0.331295);(16.277,1.11742);(20.5364,1.17992)
19.4;(19.5003,-1.02375);(17.7002,1.49791);(18.7397,0.280767);(20.6803,-1.83376);(22.1351,-1.28305);(17.4189,0.0112423);(21.9715,0.368341);(0.522946,5.89994);(1.84742,-6.0262);(21.7774,1.75434);(1.99934,6.15244);(20.0666,2.67336);(-2.65816,-7.11494);(15.8436,-0.501501);(3.31848,-4.17732);(20.4843,-0.10837);(3.0994,-7.96683);(3.24644,7.3438);(20.9135,-0.44602);(2.91071,8.02265);(-1.23226,7.20896);(3.28538,4.23965);(3.30292,-6.68717);(-0.268743,-6.08619);(2.01851,4.9236);(0.306036,7.29813);(-1.12704,-7.24968);(19.5828,-0.260609);(3.17756,-5.43955);(18.1337,-1.2715);(19.6297,0.335023);(3.23048,5.53307);(3.30168,4.18575);(3.22683,-5.43826);(19.5286,0.0982044);(3.29201,6.69572);(1.55511,7.33472);(19.1928,1.6372);(19.0884,-2.40768);(3.34913,-4.10522);(16.7366,-1.55383);(0.382797,-7.31594);(3.22479,-6.91443);(19.5903,0.258926);(19.6558,-0.33299);(1.87944,-7.38909);(1.21558,-6.1362);(19.6365,0.331295);(16.2971,1.13727);(20.5476,1.19908)
19.45;(19.4997,-1.01987);(17.7214,1.50795);(18.777,0.279337);(20.7021,-1.8163);(22.1264,-1.26726);(17.4503,0.0087444);(21.995,0.386447);(0.526938,5.91077);(1.83165,-6.02813);(21.805,1.75194);(1.98206,6.18462);(20.1028,2.69673);(-2.65932,-7.12164);(15.8843,-0.496897);(3.33081,-4.16177);(20.4843,-0.10837);(3.1183,-7.96317);(3.25225,7.34032);(20.8982,-0.42911);(2.86939,8.05604);(-1.21653,7.2152);(3.31365,4.30412);(3.32621,-6.73351);(-0.247005,-6.0721);(2.01339,4.88591);(0.265822,7.28064);(-1.13396,-7.24984);(19.5828,-0.260609);(3.16989,-5.41759);(18.1477,-1.2865);(19.6297,0.335023);(3.20955,5.53005);(3.31962,4.23955);(3.20154,-5.4594);(19.5286,0.0982044);(3.26303,6.72288);(1.59218,7.33786);(19.1822,1.61476);(19.0978,-2.41692);(3.32492,-4.11582);(16.7521,-1.54512);(0.392322,-7.33806);(3.24435,-6.91766);(19.5903,0.258926);(19.6558,-0.33299);(1.86244,-7.42315);(1.25049,-6.15196);(19.6365,0.331295);(16.3009,1.1491);(20.5389,1.18292)
19.5;(19.5028,-1.01111);(17.7162,1.53081);(18.8082,0.274463);(20.7072,-1.80201);(22.1248,-1.24177);(17.4841,0.00507075);(22.0118,0.381214);(0.538701,5.9412);(1.86084,-6.00819);(21.8231,1.76568);(1.97009,6.16708);(20.1355,2.71163);(-2.65566,-7.12836);(15.9212,-0.474487);(3.3006,-4.17247);(20.4843,-0.10837);(3.12852,-8.00874);(3.26859,7.33636);(20.8849,-0.421982);(2.83783,8.08536);(-1.25025,7.22885);(3.33858,4.31871);(3.3307,-6.73352);(-0.223767,-6.0757);(2.03181,4.89002);(0.275497,7.2598);(-1.13479,-7.25331);(19.5828,-0.260609);(3.16829,-5.44526);(18.165,-1.29599);(19.6297,0.335023);(3.17356,5.57471);(3.33432,4.24345);(3.20405,-5.48677);(19.5286,0.0982044);(3.27724,6.73835);(1.62173,7.39044);(19.2057,1.57405);(19.1091,-2.41999);(3.32207,-4.08121);(16.7775,-1.55207);(0.40037,-7.31019);(3.26735,-6.87102);(19.5903,0.258926);(19.6558,-0.33299);(1.84559,-7.40721);(1.24116,-6.19104);(19.6365,0.331295);(16.3107,1.15789);(20.5313,1.17679)
19.55;(19.507,-1.01703);(17.7169,1.54792);(18.8187,0.224069);(20.7099,-1.78359);(22.1141,-1.2246);(17.5196,0.0016623);(22.0233,0.384845);(0.567489,5.92462);(1.84087,-5.99737);(21.8349,1.77371);(1.90862,6.15667);(20.1648,2.71887);(-2.64776,-7.13506);(15.961,-0.4534);(3.30501,-4.20725);(20.4843,-0.10837);(3.14439,-8.04874);(3.26896,7.37978);(20.8752,-0.414466);(2.84915,8.14041);(-1.27573,7.22164);(3.31363,4.33664);(3.34366,-6.7828);(-0.224635,-6.04329);(2.07159,4.93221);(0.273021,7.28746);(-1.12999,-7.25866);(19.5828,-0.260609);(3.17237,-5.42325);(18.1868,-1.29974);(19.6297,0.335023);(3.18755,5.61821);(3.30099,4.26128);(3.20717,-5.46414);(19.5286,0.0982044);(3.27592,6.7063);(1.65007,7.39303);(19.2032,1.57608);(19.1224,-2.41793);(3.35369,-4.08281);(16.8046,-1.55571);(0.381509,-7.32447);(3.28845,-6.87433);(19.5903,0.258926);(19.6558,-0.33299);(1.85941,-7.43075);(1.24082,-6.18093);(19.6365,0.331295);(16.3258,1.1639);(20.5738,1.16925)
19.6;(19.5538,-1.04915);(17.7229,1.5598);(18.8132,0.221049);(20.7096,-1.76757);(22.1003,-1.20403);(17.5578,-0.00147421);(22.035,0.381402);(0.547412,5.89745);(1.86965,-5.97546);(21.8413,1.77611);(1.89525,6.15992);(20.1907,2.71961);(-2.63593,-7.14167);(16.0035,-0.433674);(3.31666,-4.19256);(20.4843,-0.10837);(3.16426,-8.09304);(3.26946,7.3732);(20.859,-0.399425);(2.8653,8.18931);(-1.29387,7.21876);(3.31962,4.3153);(3.30831,-6.81923);(-0.219363,-6.03266);(2.08489,5.0168);(0.271938,7.26515);(-1.12935,-7.26044);(19.5828,-0.260609);(3.17065,-5.45091);(18.1831,-1.32127);(19.6297,0.335023);(3.1981,5.61183);(3.3029,4.30688);(3.20647,-5.49137);(19.5286,0.0982044);(3.27814,6.72412);(1.68165,7.38664);(19.2036,1.57307);(19.1384,-2.41494);(3.33535,-4.08626);(16.8344,-1.55625);(0.371421,-7.28953);(3.25955,-6.87798);(19.5903,0.258926);(19.6558,-0.33299);(1.87329,-7.4043);(1.20761,-6.2085);(19.6365,0.331295);(16.3457,1.16737);(20.6016,1.16246)
19.65;(19.5566,-1.05751);(17.7338,1.56689);(18.8565,0.228673);(20.7541,-1.77386);(22.0825,-1.18006);(17.5473,-0.0158445);(22.0404,0.375758);(0.537489,5.8948);(1.84875,-5.95918);(21.843,1.77321);(1.86973,6.21168);(20.2135,2.71465);(-2.62259,-7.14833);(16.0474,-0.414957);(3.30312,-4.21095);(20.4843,-0.10837);(3.18884,-8.13177);(3.28454,7.41445);(20.8391,-0.383036);(2.88584,8.23256);(-1.30542,7.21989);(3.34077,4.325);(3.32231,-6.84766);(-0.222562,-6.00831);(2.11064,5.05298);(0.274631,7.24841);(-1.12244,-7.26527);(19.5828,-0.260609);(3.21887,-5.48091);(18.2291,-1.33839);(19.6297,0.335023);(3.20662,5.65541);(3.31395,4.30333);(3.25518,-5.52618);(19.5286,0.0982044);(3.30286,6.69728);(1.6961,7.39271);(19.2065,1.56566);(19.1551,-2.40631);(3.35303,-4.12005);(16.8143,-1.5555);(0.333109,-7.29586);(3.27976,-6.87223);(19.5903,0.258926);(19.6558,-0.33299);(1.83789,-7.38631);(1.21187,-6.20297);(19.6365,0.331295);(16.3699,1.16855);(20.6225,1.1522)
19.7;(19.6023,-1.04017);(17.7513,1.57189);(18.8924,0.238029);(20.792,-1.77362);(22.0536,-1.16803);(17.5865,-0.0250868);(22.0474,0.379717);(0.536164,5.90374);(1.84175,-5.95945);(21.8405,1.76554);(1.84558,6.21345);(20.233,2.70472);(-2.60702,-7.15472);(16.0423,-0.406041);(3.32448,-4.25966);(20.4843,-0.10837);(3.21766,-8.16538);(3.29927,7.4057);(20.8229,-0.36985);(2.91032,8.27062);(-1.31104,7.22473);(3.31214,4.3394);(3.28652,-6.87152);(-0.219817,-6.00619);(2.14311,5.10083);(0.283595,7.24868);(-1.16545,-7.26741);(19.5828,-0.260609);(3.21782,-5.5024);(18.2256,-1.34937);(19.6297,0.335023);(3.20979,5.64927);(3.30589,4.32987);(3.25513,-5.54998);(19.5286,0.0982044);(3.33285,6.72017);(1.71007,7.44878);(19.2116,1.55448);(19.1981,-2.4402);(3.32107,-4.15988);(16.802,-1.55189);(0.34471,-7.29926);(3.26747,-6.90447);(19.5903,0.258926);(19.6558,-0.33299);(1.81202,-7.4174);(1.22193,-6.15412);(19.6365,0.331295);(16.3933,1.17001);(20.6386,1.14048)
19.75;(19.608,-1.05288);(17.7725,1.5727);(18.9317,0.206849);(20.792,-1.80607);(22.0606,-1.12124);(17.6277,-0.0339744);(22.0495,0.382273);(0.506882,5.92306);(1.84553,-5.97622);(21.8416,1.76099);(1.86904,6.23049);(20.2496,2.69065);(-2.64127,-7.15695);(16.0441,-0.397288);(3.30771,-4.27603);(20.4843,-0.10837);(3.25031,-8.19428);(3.26402,7.39851);(20.8453,-0.324843);(2.93836,8.30392);(-1.31128,7.23109);(3.31607,4.38185);(3.26244,-6.88988);(-0.211388,-6.02482);(2.12796,5.13343);(0.297547,7.26086);(-1.15873,-7.27466);(19.5828,-0.260609);(3.20584,-5.57269);(18.2273,-1.3556);(19.6297,0.335023);(3.25847,5.66384);(3.3194,4.31131);(3.24874,-5.62339);(19.5286,0.0982044);(3.31285,6.74305);(1.72405,7.45485);(19.2107,1.58097);(19.2391,-2.46497);(3.32801,-4.22803);(16.7968,-1.5457);(0.333432,-7.28209);(3.26495,-6.9225);(19.5903,0.258926);(19.6558,-0.33299);(1.78653,-7.3985);(1.24002,-6.12499);(19.6365,0.331295);(16.4208,1.16932);(20.6427,1.11846)
19.8;(19.6214,-1.09033);(17.7976,1.56998);(18.9677,0.209759);(20.8006,-1.8227);(22.0666,-1.12057);(17.6712,-0.0420456);(22.0869,0.420332);(0.489136,5.96223);(1.88191,-5.9641);(21.8397,1.75664);(1.89031,6.29748);(20.2621,2.67274);(-2.6633,-7.16129);(16.0522,-0.388697);(3.3263,-4.32187);(20.4843,-0.10837);(3.28643,-8.21889);(3.19826,7.43094);(20.8549,-0.328158);(2.96962,8.33285);(-1.30732,7.23747);(3.34479,4.44859);(3.23648,-6.9582);(-0.223458,-5.99784);(2.11527,5.1161);(0.31511,7.25067);(-1.14724,-7.27471);(19.5828,-0.260609);(3.19354,-5.59297);(18.2337,-1.35749);(19.6297,0.335023);(3.25716,5.67926);(3.29025,4.31881);(3.24459,-5.64684);(19.5286,0.0982044);(3.33802,6.7445);(1.73569,7.41098);(19.2125,1.6);(19.267,-2.48831);(3.34494,-4.32087);(16.7981,-1.5372);(0.340451,-7.31146);(3.26665,-6.99035);(19.5903,0.258926);(19.6558,-0.33299);(1.75403,-7.42031);(1.26436,-6.11494);(19.6365,0.331295);(16.4515,1.16637);(20.6281,1.14285)
19.85;(19.6251,-1.11054);(17.8072,1.54936);(19.0062,0.21163);(20.8162,-1.83143);(22.066,-1.11663);(17.7169,-0.0492463);(22.1141,0.45351);(0.471716,5.9514);(1.86896,-5.96019);(21.8346,1.74827);(1.91978,6.31515);(20.2706,2.68286);(-2.67695,-7.16754);(16.066,-0.380266);(3.29561,-4.3762);(20.4843,-0.10837);(3.33442,-8.29206);(3.13274,7.41336);(20.8581,-0.33005);(3.00377,8.35786);(-1.30068,7.24285);(3.33839,4.47975);(3.2163,-6.97686);(-0.228447,-5.99481);(2.10058,5.14372);(0.334995,7.29043);(-1.13145,-7.27852);(19.5828,-0.260609);(3.18427,-5.66316);(18.2445,-1.35546);(19.6297,0.335023);(3.22518,5.6552);(3.30854,4.34207);(3.24531,-5.72006);(19.5286,0.0982044);(3.358,6.79568);(1.73907,7.41642);(19.2298,1.62865);(19.2946,-2.5111);(3.36472,-4.36379);(16.8053,-1.52661);(0.339968,-7.29139);(3.26026,-7.00887);(19.5903,0.258926);(19.6558,-0.33299);(1.72285,-7.39215);(1.29111,-6.12072);(19.6365,0.331295);(16.485,1.1614);(20.6184,1.12617)
19.9;(19.6306,-1.12231);(17.857,1.53306);(19.0362,0.207168);(20.8277,-1.83346);(22.0597,-1.10984);(17.764,-0.0561641);(22.132,0.482175);(0.463931,5.96428);(1.89859,-5.93006);(21.8255,1.73665);(1.92302,6.29025);(20.2841,2.69038);(-2.68419,-7.17367);(16.0848,-0.371242);(3.30692,-4.45216);(20.4843,-0.10837);(3.38439,-8.35666);(3.11639,7.40494);(20.8569,-0.331198);(3.0401,8.38841);(-1.28982,7.24859);(3.34341,4.46223);(3.19182,-7.04533);(-0.231981,-6.00981);(2.03588,5.17087);(0.355304,7.28019);(-1.11173,-7.28361);(19.5828,-0.260609);(3.17567,-5.68335);(18.2591,-1.34996);(19.6297,0.335023);(3.19388,5.68114);(3.27875,4.37906);(3.25104,-5.74353);(19.5286,0.0982044);(3.32815,6.84276);(1.69701,7.40097);(19.2415,1.645);(19.3213,-2.52571);(3.3346,-4.40972);(16.818,-1.51487);(0.303774,-7.28166);(3.25558,-7.07735);(19.5903,0.258926);(19.6558,-0.33299);(1.70181,-7.41294);(1.26941,-6.13882);(19.6365,0.331295);(16.4859,1.14875);(20.6159,1.11284)
19.95;(19.6378,-1.1264);(17.8676,1.48569);(19.0876,0.205688);(20.8355,-1.82942);(22.0493,-1.10109);(17.7889,-0.0708558);(22.1779,0.469365);(0.428142,5.95801);(1.87823,-5.90086);(21.7838,1.76296);(1.9274,6.31533);(20.2957,2.69095);(-2.68609,-7.17969);(16.1083,-0.369786);(3.32632,-4.47877);(20.4843,-0.10837);(3.43612,-8.41341);(3.08012,7.44238);(20.8524,-0.333847);(3.07884,8.41472);(-1.27631,7.25536);(3.36145,4.47439);(3.1707,-7.06392);(-0.243083,-5.97864);(1.9694,5.14806);(0.325927,7.27554);(-1.1414,-7.29655);(19.5828,-0.260609);(3.17416,-5.75304);(18.2772,-1.34126);(19.6297,0.335023);(3.2124,5.7027);(3.28791,4.42987);(3.25379,-5.81691);(19.5286,0.0982044);(3.31881,6.84423);(1.70458,7.39166);(19.2942,1.69);(19.3471,-2.53286);(3.3273,-4.41116);(16.8358,-1.50227);(0.31455,-7.28907);(3.25333,-7.0959);(19.5903,0.258926);(19.6558,-0.33299);(1.681,-7.38374);(1.26515,-6.17206);(19.6365,0.331295);(16.4926,1.14348);(20.6141,1.101)
20;(19.6522,-1.12657);(17.8796,1.45623);(19.1199,0.199571);(20.8398,-1.81987);(22.037,-1.09142);(17.8074,-0.0693182);(22.2127,0.456294);(0.403577,5.9757);(1.87232,-5.89166);(21.7658,1.76783);(1.9425,6.29158);(20.3383,2.73074);(-2.69382,-7.18274);(16.1311,-0.360719);(3.29628,-4.5128);(20.4843,-0.10837);(3.48941,-8.46292);(3.04388,7.42982);(20.8503,-0.34004);(3.11976,8.43715);(-1.28126,7.26225);(3.32967,4.49075);(3.14137,-7.13182);(-0.247382,-5.97334);(1.92997,5.16297);(0.327261,7.27288);(-1.15215,-7.26439);(19.5828,-0.260609);(3.17625,-5.77286);(18.3057,-1.35944);(19.6297,0.335023);(3.23364,5.67434);(3.30139,4.43087);(3.26337,-5.84076);(19.5286,0.0982044);(3.30695,6.89564);(1.70154,7.43121);(19.3106,1.70052);(19.3722,-2.53325);(3.35065,-4.44245);(16.8624,-1.49562);(0.281023,-7.31966);(3.25212,-7.16443);(19.5903,0.258926);(19.6558,-0.33299);(1.68349,-7.39877);(1.24587,-6.15761);(19.6365,0.331295);(16.5049,1.13666);(20.6194,1.0978)
20.05;(19.6531,-1.12236);(17.8953,1.44323);(19.1512,0.195836);(20.8447,-1.81901);(22.0344,-1.07802);(17.8312,-0.0846144);(22.2377,0.443045);(0.36965,5.97148);(1.87432,-5.90369);(21.7457,1.7676);(1.96929,6.31644);(20.3762,2.7606);(-2.69617,-7.18767);(16.158,-0.356319);(3.30344,-4.56966);(20.4843,-0.10837);(3.54409,-8.50581);(3.01921,7.41857);(20.8423,-0.331847);(3.16264,8.45601);(-1.28136,7.26561);(3.29285,4.45735);(3.11394,-7.14976);(-0.249745,-5.99255);(1.87935,5.12915);(0.35166,7.31457);(-1.15659,-7.23941);(19.5828,-0.260609);(3.19092,-5.80082);(18.3342,-1.37114);(19.6297,0.335023);(3.25818,5.69587);(3.30374,4.38313);(3.26785,-5.87096);(19.5286,0.0982044);(3.3051,6.91216);(1.69853,7.42076);(19.3269,1.70503);(19.3986,-2.52841);(3.32409,-4.47674);(16.8923,-1.48725);(0.24851,-7.30026);(3.25207,-7.18298);(19.5903,0.258926);(19.6558,-0.33299);(1.68651,-7.3638);(1.24193,-6.16062);(19.6365,0.331295);(16.5226,1.13289);(20.6214,1.08984)
20.1;(19.6883,-1.09395);(17.9149,1.42797);(19.1738,0.190382);(20.8504,-1.80967);(22.026,-1.06253);(17.8606,-0.0954212);(22.2536,0.429688);(0.346554,5.99157);(1.89724,-5.87848);(21.724,1.76273);(2.01377,6.29453);(20.4098,2.78145);(-2.69378,-7.19336);(16.189,-0.352848);(3.31623,-4.57684);(20.4843,-0.10837);(3.60001,-8.54261);(3.0366,7.43433);(20.8376,-0.333216);(3.20729,8.47161);(-1.27666,7.27167);(3.28934,4.45772);(3.09649,-7.14887);(-0.249063,-5.96186);(1.85491,5.13739);(0.3763,7.30627);(-1.20628,-7.22375);(19.5828,-0.260609);(3.20131,-5.87859);(18.332,-1.39585);(19.6297,0.335023);(3.23288,5.72132);(3.338,4.37185);(3.27679,-5.95096);(19.5286,0.0982044);(3.33193,6.93678);(1.67166,7.45424);(19.3427,1.70405);(19.4222,-2.52102);(3.33228,-4.53431);(16.9224,-1.47932);(0.24152,-7.32386);(3.25863,-7.18357);(19.5903,0.258926);(19.6558,-0.33299);(1.70611,-7.37601);(1.21241,-6.12067);(19.6365,0.331295);(16.5446,1.12849);(20.6232,1.08934)
20.15;(19.6877,-1.10034);(17.9381,1.41065);(19.1726,0.20721);(20.8542,-1.79379);(22.0138,-1.04592);(17.8947,-0.104296);(22.2612,0.416281);(0.334194,6.03218);(1.92762,-5.87396);(21.7431,1.78665);(2.01247,6.29273);(20.4393,2.79414);(-2.74048,-7.20849);(16.2232,-0.34982);(3.28963,-4.61114);(20.4843,-0.10837);(3.65702,-8.57383);(3.05398,7.40009);(20.8749,-0.307385);(3.25355,8.48421);(-1.26864,7.27641);(3.31645,4.48927);(3.06786,-7.19672);(-0.266906,-5.95817);(1.85424,5.18452);(0.357014,7.27408);(-1.20609,-7.20451);(19.5828,-0.260609);(3.21717,-5.90666);(18.3753,-1.43337);(19.6297,0.335023);(3.25442,5.7293);(3.32231,4.36272);(3.29322,-5.98152);(19.5286,0.0982044);(3.30877,6.96037);(1.64508,7.43773);(19.3542,1.70089);(19.4439,-2.50993);(3.33304,-4.61305);(16.914,-1.45139);(0.235704,-7.29747);(3.26493,-7.23416);(19.5903,0.258926);(19.6558,-0.33299);(1.71609,-7.33915);(1.21933,-6.10292);(19.6365,0.331295);(16.5706,1.12349);(20.5894,1.05388)
20.2;(19.6848,-1.08827);(17.9555,1.39824);(19.1547,0.204929);(20.851,-1.7786);(22.0293,-1.07102);(17.9294,-0.110908);(22.2898,0.408214);(0.321917,6.02279);(1.94347,-5.89066);(21.7575,1.80293);(2.0191,6.3403);(20.4636,2.8003);(-2.76541,-7.20159);(16.2387,-0.300414);(3.30994,-4.65422);(20.4843,-0.10837);(3.71502,-8.59995);(3.04642,7.40919);(20.8726,-0.251022);(3.30126,8.49408);(-1.25971,7.28187);(3.29518,4.50817);(3.04139,-7.19461);(-0.273799,-5.97353);(1.84593,5.18223);(0.338074,7.29189);(-1.20444,-7.19827);(19.5828,-0.260609);(3.22863,-5.98454);(18.3808,-1.43823);(19.6297,0.335023);(3.24418,5.77588);(3.3413,4.38755);(3.289,-6.05763);(19.5286,0.0982044);(3.31056,6.94062);(1.63891,7.42639);(19.3706,1.6976);(19.5051,-2.52941);(3.34001,-4.64218);(16.9264,-1.46895);(0.236344,-7.27853);(3.27223,-7.23476);(19.5903,0.258926);(19.6558,-0.33299);(1.72691,-7.34083);(1.2224,-6.09014);(19.6365,0.331295);(16.5997,1.11777);(20.5862,1.02154)
