time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
10.85;(8.56319,0.395348);(2.83417,-2.40054);(3.33911,1.7505);(9.20896,1.27277);(8.54684,0.26121);(7.26921,0.88316);(8.5957,0.465203);(8.85941,-0.968887);(3.2931,2.81569);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.73626,1.13805);(3.32573,-3.81992);(1.5805,2.72369);(8.91802,1.00039);(2.78741,-2.53499);(4.49247,-1.18091);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.28397,-1.07237);(8.63871,0.579551);(2.80486,-2.25366);(3.32358,-3.82902);(6.0569,-0.96956);(5.93631,-0.947045);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.14528,3.89552);(8.60461,0.372515);(7.21056,-0.45144);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.40894,0.994159);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29498,4.70691);(9.25492,-1.28609);(5.31438,1.13092)
10.9;(8.56319,0.395348);(2.85995,-2.3527);(3.36968,1.71515);(9.20896,1.27277);(8.54684,0.26121);(7.33804,0.874215);(8.5957,0.465203);(8.85941,-0.968887);(3.30041,2.79427);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.81081,1.12671);(3.32327,-3.80453);(1.5805,2.72369);(8.91802,1.00039);(2.8167,-2.52249);(4.55628,-1.16517);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.36933,-1.05861);(8.63871,0.579551);(2.82036,-2.19097);(3.32857,-3.83226);(6.08201,-0.980087);(5.99108,-0.940558);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.15766,3.88981);(8.60461,0.372515);(7.30818,-0.432779);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.47652,0.982285);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30061,4.71012);(9.25492,-1.28609);(5.38286,1.12097)
10.95;(8.56319,0.395348);(2.89081,-2.3087);(3.40651,1.68234);(9.20896,1.27277);(8.54684,0.26121);(7.38852,0.911778);(8.5957,0.465203);(8.85941,-0.968887);(3.29731,2.77345);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.8852,1.11461);(3.32653,-3.7879);(1.5805,2.72369);(8.91802,1.00039);(2.84426,-2.50996);(4.58992,-1.14401);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.4581,-1.05157);(8.63871,0.579551);(2.84205,-2.13371);(3.3285,-3.83211);(6.14019,-0.993267);(6.0483,-0.934331);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.17371,3.88306);(8.60461,0.372515);(7.42003,-0.462048);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.53336,1.00569);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30331,4.70894);(9.25492,-1.28609);(5.4516,1.11091)
11;(8.56319,0.395348);(2.92615,-2.26804);(3.44899,1.65171);(9.20896,1.27277);(8.54684,0.26121);(7.44029,0.943797);(8.5957,0.465203);(8.85941,-0.968887);(3.30062,2.75289);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(5.95984,1.10177);(3.33136,-3.77018);(1.5805,2.72369);(8.91802,1.00039);(2.87036,-2.49732);(4.62663,-1.12377);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.59277,-1.06437);(8.63871,0.579551);(2.86949,-2.08119);(3.33462,-3.82889);(6.19989,-1.0035);(6.10584,-0.927792);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.1931,3.87534);(8.60461,0.372515);(7.48611,-0.471175);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.59086,1.02454);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3106,4.70376);(9.25492,-1.28609);(5.5205,1.10071)
11.05;(8.56319,0.395348);(2.96551,-2.23039);(3.49603,1.6233);(9.20896,1.27277);(8.54684,0.26121);(7.49321,0.970683);(8.5957,0.465203);(8.85941,-0.968887);(3.30979,2.73259);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.03471,1.08828);(3.33072,-3.75149);(1.5805,2.72369);(8.91802,1.00039);(2.89507,-2.48457);(4.66678,-1.10466);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.71993,-1.07224);(8.63871,0.579551);(2.90214,-2.03288);(3.32696,-3.8229);(6.26095,-1.01103);(6.16366,-0.921008);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.21541,3.86674);(8.60461,0.372515);(7.55319,-0.478159);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.64893,1.03915);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.3049,4.69495);(9.25492,-1.28609);(5.58951,1.09042)
11.1;(8.56319,0.395348);(3.00835,-2.19545);(3.54753,1.59691);(9.20896,1.27277);(8.54684,0.26121);(7.54711,0.992816);(8.5957,0.465203);(8.85941,-0.968887);(3.2939,2.71255);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.10973,1.07418);(3.33567,-3.73194);(1.5805,2.72369);(8.91802,1.00039);(2.91849,-2.47172);(4.70992,-1.08662);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.84009,-1.0754);(8.63871,0.579551);(2.93957,-1.98842);(3.3262,-3.81441);(6.32323,-1.01605);(6.22174,-0.914039);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.22648,3.83733);(8.60461,0.372515);(7.62119,-0.483159);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.70747,1.04984);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31972,4.7029);(9.25492,-1.28609);(5.6586,1.08009)
11.15;(8.56319,0.395348);(3.00925,-2.13327);(3.60245,1.57209);(9.20896,1.27277);(8.54684,0.26121);(7.60188,1.01055);(8.5957,0.465203);(8.85941,-0.968887);(3.29023,2.68469);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.18485,1.05954);(3.33355,-3.71161);(1.5805,2.72369);(8.91802,1.00039);(2.94071,-2.45879);(4.75566,-1.06958);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(2.98139,-1.94746);(3.33172,-3.80366);(6.3866,-1.01876);(6.28005,-0.906937);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.28034,3.8338);(8.60461,0.372515);(7.69003,-0.486318);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.76641,1.05689);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28461,4.70833);(9.25492,-1.28609);(5.72775,1.06975)
11.2;(8.56319,0.395348);(3.01799,-2.07618);(3.66049,1.54868);(9.20896,1.27277);(8.54684,0.26121);(7.6574,1.0242);(8.5957,0.465203);(8.85941,-0.968887);(3.29321,2.65817);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.26002,1.04439);(3.33718,-3.69063);(1.5805,2.72369);(8.91802,1.00039);(2.96179,-2.44578);(4.8037,-1.05346);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.02719,-1.9097);(3.32848,-3.79086);(6.45094,-1.01936);(6.33857,-0.899747);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.3169,3.78335);(8.60461,0.372515);(7.75968,-0.487753);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.82566,1.06058);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26788,4.76026);(9.25492,-1.28609);(5.79694,1.05947)
11.25;(8.56319,0.395348);(3.0337,-2.02404);(3.72139,1.52656);(9.20896,1.27277);(8.54684,0.26121);(7.71357,1.03408);(8.5957,0.465203);(8.85941,-0.968887);(3.3227,2.60256);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.33517,1.02876);(3.33715,-3.68284);(1.5805,2.72369);(8.91802,1.00039);(2.98471,-2.41897);(4.85377,-1.03817);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.07665,-1.8748);(3.33178,-3.77624);(6.51616,-1.01806);(6.39728,-0.892505);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.33305,3.7666);(8.60461,0.372515);(7.83008,-0.487561);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.88518,1.06113);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.25891,4.80304);(9.25492,-1.28609);(5.86613,1.04929)
11.3;(8.56319,0.395348);(3.05552,-1.97649);(3.78488,1.50559);(9.20896,1.27277);(8.54684,0.26121);(7.7703,1.04046);(8.5957,0.465203);(8.85941,-0.968887);(3.30219,2.54748);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.41019,1.01292);(3.34272,-3.67326);(1.5805,2.72369);(8.91802,1.00039);(2.96922,-2.36015);(4.90563,-1.02366);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.1297,-1.8429);(3.33684,-3.75998);(6.58195,-1.01542);(6.45615,-0.885238);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.35246,3.74994);(8.60461,0.372515);(7.90149,-0.485712);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(7.9449,1.05879);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.25697,4.83756);(9.25492,-1.28609);(5.93528,1.03928)
11.35;(8.56319,0.395348);(3.08358,-1.93257);(3.85073,1.48564);(9.20896,1.27277);(8.54684,0.26121);(7.82749,1.04359);(8.5957,0.465203);(8.85941,-0.968887);(3.29013,2.49673);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.48555,0.997137);(3.33497,-3.66204);(1.5805,2.72369);(8.91802,1.00039);(3.00244,-2.3126);(4.95906,-1.00986);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.18574,-1.81328);(3.33457,-3.74223);(6.64828,-1.0117);(6.51518,-0.877965);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.37465,3.73335);(8.60461,0.372515);(7.97333,-0.482414);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.00478,1.05375);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26137,4.86463);(9.25492,-1.28609);(6.00437,1.02944)
11.4;(8.56319,0.395348);(3.11728,-1.89194);(3.91871,1.46661);(9.20896,1.27277);(8.54684,0.26121);(7.88507,1.04372);(8.5957,0.465203);(8.85941,-0.968887);(3.28569,2.44953);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.5584,0.979811);(3.33358,-3.64943);(1.5805,2.72369);(8.91802,1.00039);(3.04045,-2.26835);(5.01388,-0.996704);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.24447,-1.78571);(3.33885,-3.72321);(6.71508,-1.00715);(6.57433,-0.870701);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.39924,3.71681);(8.60461,0.372515);(8.04554,-0.477756);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.06764,1.04799);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.26901,4.88498);(9.25492,-1.28609);(6.07331,1.01976)
11.45;(8.56319,0.395348);(3.15612,-1.8543);(3.9886,1.4484);(9.20896,1.27277);(8.54684,0.26121);(7.94299,1.04106);(8.5957,0.465203);(8.85941,-0.968887);(3.28814,2.40551);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.6329,0.964951);(3.33796,-3.63555);(1.5805,2.72369);(8.91802,1.00039);(3.08284,-2.2271);(5.0699,-0.984147);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.30563,-1.75996);(3.33985,-3.70305);(6.78242,-1.00214);(6.63237,-0.865311);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.42576,3.70033);(8.60461,0.372515);(8.11808,-0.471824);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.13032,1.03974);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27137,4.89922);(9.25492,-1.28609);(6.14214,1.0103)
11.5;(8.56319,0.395348);(3.19964,-1.81938);(4.06022,1.43091);(9.20896,1.27277);(8.54684,0.26121);(8.01922,1.0428);(8.5957,0.465203);(8.85941,-0.968887);(3.29691,2.36445);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.68817,0.942865);(3.33803,-3.62052);(1.5805,2.72369);(8.91802,1.00039);(3.08108,-2.16237);(5.12698,-0.972139);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.33896,-1.69266);(3.34706,-3.68187);(6.85017,-0.996576);(6.69055,-0.85961);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.45378,3.68389);(8.60461,0.372515);(8.19211,-0.467441);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.1934,1.03272);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27915,4.90794);(9.25492,-1.28609);(6.21064,1.00061)
11.55;(8.56319,0.395348);(3.24744,-1.78692);(4.13338,1.41406);(9.20896,1.27277);(8.54684,0.26121);(8.09398,1.04147);(8.5957,0.465203);(8.85941,-0.968887);(3.31052,2.32755);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.74353,0.925718);(3.34372,-3.60446);(1.5805,2.72369);(8.91802,1.00039);(3.08717,-2.10313);(5.18498,-0.960635);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.37851,-1.63178);(3.32388,-3.6598);(6.92002,-0.991092);(6.74915,-0.857113);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.48288,3.66752);(8.60461,0.372515);(8.26626,-0.461678);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.25623,1.02323);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.27936,4.91163);(9.25492,-1.28609);(6.27904,0.991058)
11.6;(8.56319,0.395348);(3.29911,-1.75667);(4.20781,1.39782);(9.20896,1.27277);(8.54684,0.26121);(8.16729,1.03779);(8.5957,0.465203);(8.85941,-0.968887);(3.32987,2.29342);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.80065,0.90978);(3.33478,-3.5875);(1.5805,2.72369);(8.91802,1.00039);(3.10019,-2.04897);(5.24377,-0.949595);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.42232,-1.57582);(3.30933,-3.63731);(6.99021,-0.984186);(6.80808,-0.855426);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.51268,3.65121);(8.60461,0.372515);(8.34247,-0.458869);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.31696,1.01521);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28567,4.91078);(9.25492,-1.28609);(6.34736,0.98128)
11.65;(8.56319,0.395348);(3.35428,-1.7284);(4.28338,1.38212);(9.20896,1.27277);(8.54684,0.26121);(8.23915,1.03164);(8.5957,0.465203);(8.85941,-0.968887);(3.29922,2.25918);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.85947,0.894682);(3.33245,-3.56977);(1.5805,2.72369);(8.91802,1.00039);(3.11996,-1.99955);(5.30325,-0.93898);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.47003,-1.52432);(3.30268,-3.61429);(7.06075,-0.976046);(6.86718,-0.854163);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.54289,3.63503);(8.60461,0.372515);(8.41871,-0.454685);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.37767,1.00479);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.28867,4.9058);(9.25492,-1.28609);(6.41548,0.97128)
11.7;(8.56319,0.395348);(3.4126,-1.7019);(4.35995,1.36689);(9.20896,1.27277);(8.54684,0.26121);(8.30925,1.02406);(8.5957,0.465203);(8.85941,-0.968887);(3.28292,2.22677);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.91991,0.880212);(3.33604,-3.55132);(1.5805,2.72369);(8.91802,1.00039);(3.14618,-1.95395);(5.36331,-0.928756);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.52128,-1.47688);(3.30324,-3.59068);(7.13161,-0.966865);(6.92635,-0.853134);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.57315,3.61897);(8.60461,0.372515);(8.49537,-0.450071);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.43841,0.992169);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29613,4.89708);(9.25492,-1.28609);(6.48333,0.961132)
11.75;(8.56319,0.395348);(3.47377,-1.67698);(4.43736,1.35206);(9.20896,1.27277);(8.54684,0.26121);(8.37722,1.01562);(8.5957,0.465203);(8.85941,-0.968887);(3.27503,2.19646);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(6.98061,0.867492);(3.33936,-3.53222);(1.5805,2.72369);(8.91802,1.00039);(3.17833,-1.91183);(5.42387,-0.918892);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.57575,-1.43312);(3.31018,-3.5665);(7.20405,-0.958079);(6.98548,-0.852229);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.60317,3.60302);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.49922,0.977566);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.2937,4.88496);(9.25492,-1.28609);(6.55081,0.950881)
11.8;(8.56319,0.395348);(3.51174,-1.60777);(4.51549,1.3376);(9.20896,1.27277);(8.54684,0.26121);(8.44438,1.00475);(8.5957,0.465203);(8.85941,-0.968887);(3.27487,2.16808);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(7.04286,0.854826);(3.34312,-3.51256);(1.5805,2.72369);(8.91802,1.00039);(3.21593,-1.87288);(5.48484,-0.909362);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.63312,-1.39268);(3.30648,-3.54183);(7.27596,-0.948328);(7.04458,-0.851162);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.63271,3.58714);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.56011,0.961219);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.29765,4.86977);(9.25492,-1.28609);(6.61846,0.940279)
11.85;(8.56319,0.395348);(3.55444,-1.54408);(4.59423,1.32348);(9.20896,1.27277);(8.54684,0.26121);(8.51088,0.99164);(8.5957,0.465203);(8.85941,-0.968887);(3.28175,2.14151);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(7.10534,0.843518);(3.34496,-3.49243);(1.5805,2.72369);(8.91802,1.00039);(3.25847,-1.83675);(5.54615,-0.900141);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.69309,-1.35524);(3.3096,-3.51679);(7.34836,-0.939048);(7.10354,-0.850058);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.66165,3.5713);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.62118,0.943289);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30397,4.85181);(9.25492,-1.28609);(6.68625,0.929409)
11.9;(8.56319,0.395348);(3.60147,-1.48543);(4.67348,1.30966);(9.20896,1.27277);(8.54684,0.26121);(8.57681,0.976517);(8.5957,0.465203);(8.85941,-0.968887);(3.29508,2.11662);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(7.16698,0.833456);(3.3524,-3.47191);(1.5805,2.72369);(8.91802,1.00039);(3.30549,-1.80318);(5.60775,-0.891207);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.7554,-1.32051);(3.316,-3.49136);(7.42205,-0.930537);(7.16234,-0.848777);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.68985,3.55551);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.68247,0.923945);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.30396,4.83134);(9.25492,-1.28609);(6.7542,0.918333)
11.95;(8.56319,0.395348);(3.65244,-1.43136);(4.75313,1.29612);(9.20896,1.27277);(8.54684,0.26121);(8.64227,0.959623);(8.5957,0.465203);(8.85941,-0.968887);(3.31432,2.09326);(-0.750538,0.374916);(8.80206,-0.827123);(-1.08775,-0.162744);(0.0863094,-0.591096);(8.981,-1.04674);(1.79809,-1.46846);(8.91729,-1.0335);(-1.14749,-0.603751);(7.23015,0.822918);(3.32166,-3.45105);(1.5805,2.72369);(8.91802,1.00039);(3.35659,-1.77193);(5.66956,-0.882543);(9.20377,1.23508);(9.1501,-1.21194);(8.57865,0.0489006);(8.95367,-1.07405);(8.63871,0.579551);(3.81979,-1.28821);(3.31317,-3.46568);(7.49441,-0.921469);(7.22103,-0.847272);(8.52585,-0.0309663);(9.58425,1.42431);(8.9694,-0.995886);(2.71723,3.53976);(8.60461,0.372515);(8.57288,-0.445525);(8.52109,0.0958778);(9.1631,-1.18402);(8.54133,0.106811);(8.58601,0.310048);(8.744,0.903381);(1.49508,1.43026);(8.57843,0.146546);(9.44213,-1.34655);(8.53692,0.301185);(3.31015,4.80862);(9.25492,-1.28609);(6.8223,0.907129)
