time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
14.8;(11.0393,0.315483);(19.2839,-1.85428);(3.33746,5.85693);(3.32088,-5.36425);(12.7789,-0.885749);(18.4048,0.703494);(19.5968,-0.16196);(19.5083,0.0427877);(3.11405,-4.04098);(8.43843,1.29956);(3.88013,1.42151);(5.29758,-0.877731);(16.8771,-0.0176658);(3.61157,-1.42802);(18.8796,1.31597);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5261,-1.13335);(3.80411,1.52585);(3.30927,-6.05402);(8.6075,-0.995577);(21.7288,-0.244868);(3.33328,3.13771);(18.3825,-0.7752);(12.1851,1.13404);(19.8459,0.461358);(17.1028,1.68993);(19.5303,0.128002);(20.3013,1.69453);(16.1543,-1.2066);(14.3771,-0.644262);(13.3264,0.266639);(6.50998,-1.15869);(9.50957,0.0678397);(11.2278,-0.865104);(3.30389,4.49421);(19.5498,-0.0950503);(16.8832,0.132776);(14.2835,-0.550857);(15.4344,0.985349);(16.8648,0.125384);(6.74871,0.88934);(19.5303,-0.0891078);(15.5388,-0.797138);(3.29055,-3.43149);(18.3794,-0.773696);(19.3316,-1.82002);(3.83536,1.43349);(8.48258,0.904497);(21.2075,0.309834)
14.85;(11.105,0.320091);(19.3224,-1.85955);(3.33401,5.83574);(3.32529,-5.34684);(12.8418,-0.891462);(18.4647,0.718312);(19.5968,-0.16196);(19.5083,0.0427877);(3.12535,-4.02744);(8.50724,1.29999);(3.93004,1.37669);(5.36777,-0.870368);(16.9219,-0.00779403);(3.65045,-1.39759);(18.9341,1.3186);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5274,-1.127);(3.84521,1.46887);(3.3129,-6.03267);(8.67073,-0.992598);(21.7225,-0.248542);(3.33944,3.12324);(18.438,-0.748249);(12.2243,1.14798);(19.8459,0.461358);(17.1608,1.67445);(19.5303,0.128002);(20.3439,1.69205);(16.2392,-1.22168);(14.4417,-0.640991);(13.3978,0.271306);(6.57913,-1.16033);(9.57867,0.0636558);(11.2965,-0.863506);(3.30566,4.47579);(19.5498,-0.0950503);(16.9322,0.132869);(14.3496,-0.547201);(15.4902,0.98869);(16.9137,0.126628);(6.80831,0.890488);(19.5303,-0.0891078);(15.5988,-0.804966);(3.29767,-3.41772);(18.4321,-0.749651);(19.3734,-1.81956);(3.88901,1.42484);(8.54427,0.899915);(21.1963,0.309998)
14.9;(11.1704,0.324066);(19.3599,-1.85839);(3.33656,5.81452);(3.32789,-5.32879);(12.9056,-0.895806);(18.5218,0.734678);(19.5968,-0.16196);(19.5083,0.0427877);(3.13621,-4.01373);(8.57517,1.29976);(3.98318,1.33748);(5.43841,-0.863327);(16.9639,-0.00263675);(3.69034,-1.3742);(18.9879,1.31632);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5578,-1.07999);(3.8891,1.41942);(3.31864,-6.01136);(8.73455,-0.989386);(21.7137,-0.250584);(3.32963,3.10894);(18.492,-0.724924);(12.266,1.15973);(19.8459,0.461358);(17.2273,1.66417);(19.5303,0.128002);(20.3858,1.68392);(16.322,-1.23319);(14.5065,-0.637364);(13.4685,0.275805);(6.64778,-1.1613);(9.6475,0.0598218);(11.3655,-0.861439);(3.31347,4.4573);(19.5498,-0.0950503);(16.9816,0.131125);(14.4157,-0.543941);(15.547,0.990912);(16.9626,0.125868);(6.86918,0.891127);(19.5303,-0.0891078);(15.6594,-0.811079);(3.29557,-3.40409);(18.484,-0.726113);(19.3798,-1.8544);(3.94362,1.41646);(8.60593,0.895365);(21.1845,0.30788)
14.95;(11.2354,0.327463);(19.3966,-1.85131);(3.3422,5.79328);(3.33423,-5.31049);(12.9704,-0.898902);(18.5859,0.747487);(19.5968,-0.16196);(19.5083,0.0427877);(3.14668,-3.99984);(8.64232,1.29892);(4.03929,1.30272);(5.50946,-0.856574);(17.0083,0.00174859);(3.73115,-1.35584);(19.038,1.30992);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5523,-1.06773);(3.93548,1.37609);(3.31765,-5.98983);(8.79891,-0.985966);(21.7485,-0.228021);(3.32699,3.0948);(18.5441,-0.702823);(12.3099,1.16947);(19.8459,0.461358);(17.2863,1.65289);(19.5303,0.128002);(20.4269,1.67183);(16.4034,-1.24139);(14.5714,-0.633541);(13.5391,0.279607);(6.71597,-1.16168);(9.7161,0.0563074);(11.435,-0.858893);(3.30444,4.43876);(19.5498,-0.0950503);(17.0333,0.129281);(14.4816,-0.540574);(15.6047,0.992226);(17.0135,0.124944);(6.93119,0.891297);(19.5303,-0.0891078);(15.7206,-0.81553);(3.29925,-3.39058);(18.5348,-0.703393);(19.3879,-1.8793);(3.99911,1.40834);(8.66757,0.890847);(21.1852,0.354192)
15;(11.3001,0.330334);(19.411,-1.87538);(3.33422,5.77202);(3.32504,-5.29296);(13.0361,-0.900837);(18.6344,0.74228);(19.5968,-0.16196);(19.5083,0.0427877);(3.1568,-3.98483);(8.70876,1.29753);(4.09667,1.27064);(5.58087,-0.850081);(17.0548,0.00549553);(3.77425,-1.34017);(19.0928,1.31035);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5776,-1.02254);(3.98409,1.33781);(3.32294,-5.96808);(8.86377,-0.982357);(21.7752,-0.206879);(3.33085,3.0808);(18.5917,-0.677348);(12.3559,1.17739);(19.8459,0.461358);(17.3451,1.63933);(19.5303,0.128002);(20.443,1.703);(16.4833,-1.24659);(14.6365,-0.629722);(13.6089,0.283671);(6.78375,-1.1615);(9.78447,0.0530848);(11.5048,-0.855926);(3.30284,4.42018);(19.5498,-0.0950503);(17.0869,0.127517);(14.5476,-0.537646);(15.6632,0.992562);(17.0661,0.124025);(6.99426,0.891034);(19.5303,-0.0891078);(15.7822,-0.818585);(3.30523,-3.37719);(18.582,-0.677371);(19.3973,-1.89518);(4.0554,1.40044);(8.72918,0.886359);(21.209,0.356131)
15.05;(11.3645,0.332722);(19.4261,-1.89109);(3.33268,5.75076);(3.32273,-5.27513);(13.1025,-0.901708);(18.6887,0.78674);(19.5968,-0.16196);(19.5083,0.0427877);(3.1664,-3.9698);(8.77455,1.29563);(4.15523,1.24102);(5.65262,-0.843821);(17.1034,0.00853476);(3.81951,-1.32665);(19.1456,1.30634);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5798,-1.00136);(4.03463,1.30383);(3.32284,-5.94612);(8.92909,-0.978576);(21.7933,-0.187016);(3.33453,3.06695);(18.6398,-0.68532);(12.4037,1.18364);(19.8459,0.461358);(17.4034,1.62732);(19.5303,0.128002);(20.4558,1.72467);(16.5624,-1.24897);(14.7019,-0.625739);(13.6787,0.287168);(6.85115,-1.16083);(9.85265,0.0501287);(11.5749,-0.852555);(3.308,4.40157);(19.5498,-0.0950503);(17.1418,0.124507);(14.6135,-0.534469);(15.7226,0.991921);(17.1196,0.121845);(7.05827,0.890374);(19.5303,-0.0891078);(15.8443,-0.820146);(3.30553,-3.3639);(18.6295,-0.685804);(19.4081,-1.90285);(4.11241,1.39276);(8.79076,0.881898);(21.2433,0.379523)
15.1;(11.4287,0.334668);(19.4416,-1.89921);(3.33698,5.7295);(3.32622,-5.25663);(13.1696,-0.901605);(18.7391,0.820934);(19.5968,-0.16196);(19.5083,0.0427877);(3.17569,-3.95476);(8.83975,1.29328);(4.21483,1.21364);(5.72466,-0.837771);(17.1534,0.0109698);(3.86681,-1.31483);(19.1972,1.29662);(19.5147,0.0239576);(19.5222,-0.0424849);(20.593,-0.97261);(4.08683,1.27352);(3.32938,-5.92442);(8.99484,-0.974639);(21.8038,-0.168457);(3.33823,3.05235);(18.6839,-0.691221);(12.4531,1.18835);(19.8459,0.461358);(17.4633,1.61395);(19.5303,0.128002);(20.4707,1.74025);(16.637,-1.24832);(14.7676,-0.621637);(13.7481,0.290578);(6.91821,-1.15969);(9.92065,0.047416);(11.6453,-0.84881);(3.31141,4.38382);(19.5498,-0.0950503);(17.1981,0.12106);(14.6795,-0.531435);(15.7826,0.990379);(17.1741,0.119306);(7.12314,0.889349);(19.5303,-0.0891078);(15.9067,-0.820773);(3.3114,-3.3507);(18.6741,-0.692054);(19.4209,-1.90451);(4.17008,1.38526);(8.85229,0.877462);(21.2681,0.398791)
15.15;(11.4927,0.33621);(19.4575,-1.90042);(3.33767,5.70856);(3.33111,-5.23795);(13.2373,-0.900609);(18.7868,0.846043);(19.5968,-0.16196);(19.5083,0.0427877);(3.18462,-3.93968);(8.90441,1.29052);(4.2754,1.18829);(5.79695,-0.831901);(17.205,0.0128563);(3.91604,-1.30438);(19.2457,1.28255);(19.5147,0.0239576);(19.5222,-0.0424849);(20.6013,-0.942813);(4.14049,1.24635);(3.32114,-5.90255);(9.06098,-0.970563);(21.8088,-0.151159);(3.34148,3.03769);(18.7315,-0.692952);(12.5041,1.19167);(19.8459,0.461358);(17.5244,1.59956);(19.5303,0.128002);(20.4862,1.74989);(16.7076,-1.24521);(14.8335,-0.617372);(13.8173,0.2937);(6.98496,-1.15814);(9.98849,0.0449256);(11.716,-0.844722);(3.31805,4.36594);(19.5498,-0.0950503);(17.2558,0.116944);(14.7456,-0.52835);(15.8432,0.98786);(17.2298,0.116225);(7.18881,0.887988);(19.5303,-0.0891078);(15.969,-0.820474);(3.3109,-3.33759);(18.7224,-0.693944);(19.4355,-1.90026);(4.22835,1.37794);(8.91378,0.873041);(21.2858,0.414797)
15.2;(11.555,0.332772);(19.4743,-1.89633);(3.344,5.68759);(3.33069,-5.21971);(13.3055,-0.89878);(18.8592,0.863583);(19.5968,-0.16196);(19.5083,0.0427877);(3.19334,-3.92399);(8.96859,1.28738);(4.33683,1.1648);(5.86797,-0.824786);(17.258,0.0142667);(3.96708,-1.29502);(19.291,1.26529);(19.5147,0.0239576);(19.5222,-0.0424849);(20.6196,-0.900846);(4.19539,1.2219);(3.31987,-5.88051);(9.12744,-0.9663);(21.8099,-0.135142);(3.34566,3.02306);(18.7742,-0.697773);(12.5579,1.19833);(19.8459,0.461358);(17.5596,1.58441);(19.5303,0.128002);(20.5018,1.75412);(16.7754,-1.24118);(14.8971,-0.611475);(13.8864,0.29662);(7.05295,-1.15763);(10.0562,0.0426406);(11.787,-0.840319);(3.31368,4.34818);(19.5498,-0.0950503);(17.3139,0.114912);(14.8115,-0.524996);(15.9044,0.984412);(17.2863,0.112671);(7.25519,0.886318);(19.5303,-0.0891078);(16.0341,-0.820867);(3.31604,-3.32457);(18.7661,-0.698365);(19.4519,-1.89056);(4.28716,1.37078);(8.9753,0.868579);(21.2976,0.4276)
15.25;(11.6175,0.329473);(19.4954,-1.92215);(3.33014,5.66662);(3.33648,-5.20077);(13.3743,-0.896198);(18.8927,0.849741);(19.5968,-0.16196);(19.5083,0.0427877);(3.20153,-3.90836);(9.03232,1.28389);(4.39906,1.143);(5.93934,-0.817948);(17.3139,0.011432);(4.01983,-1.28654);(19.3752,1.27947);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5978,-0.888663);(4.25137,1.19982);(3.32479,-5.85883);(9.19416,-0.961867);(21.8327,-0.109674);(3.3456,3.00865);(18.8101,-0.65304);(12.6129,1.20339);(19.8459,0.461358);(17.6004,1.57197);(19.5303,0.128002);(20.5227,1.76144);(16.8395,-1.23833);(14.9618,-0.606401);(13.9541,0.300367);(7.12053,-1.15663);(10.1235,0.0405017);(11.8581,-0.835625);(3.31633,4.33034);(19.5498,-0.0950503);(17.3734,0.114392);(14.8775,-0.521892);(15.9621,0.978928);(17.344,0.11322);(7.3222,0.884369);(19.5303,-0.0891078);(16.0982,-0.820223);(3.31719,-3.31165);(18.8045,-0.653084);(19.4835,-1.92847);(4.34646,1.36377);(9.03684,0.864069);(21.3175,0.44997)
15.3;(11.6801,0.326278);(19.5162,-1.93937);(3.32328,5.64566);(3.33003,-5.18206);(13.4434,-0.892989);(18.9337,0.885336);(19.5968,-0.16196);(19.5083,0.0427877);(3.2096,-3.89224);(9.09565,1.28009);(4.46201,1.12275);(6.01103,-0.811361);(17.3683,0.0119528);(4.07417,-1.27877);(19.4148,1.27115);(19.5147,0.0239576);(19.5222,-0.0424849);(20.5791,-0.876859);(4.30828,1.17978);(3.32572,-5.83717);(9.26115,-0.957281);(21.8475,-0.0879424);(3.35172,2.99411);(18.8696,-0.652443);(12.6688,1.20699);(19.8459,0.461358);(17.6377,1.56851);(19.5303,0.128002);(20.5882,1.79132);(16.9032,-1.23762);(15.0267,-0.601528);(14.0218,0.303687);(7.18776,-1.1552);(10.1906,0.0385071);(11.9295,-0.830683);(3.32375,4.31277);(19.5498,-0.0950503);(17.3858,0.105554);(14.9432,-0.518788);(16.0197,0.972655);(17.3855,0.0964759);(7.38977,0.88217);(19.5303,-0.0891078);(16.1611,-0.819543);(3.32383,-3.29882);(18.857,-0.655741);(19.514,-1.95604);(4.4062,1.35689);(9.09845,0.85951);(21.3362,0.461662)
15.35;(11.7427,0.323202);(19.5366,-1.94877);(3.32277,5.6247);(3.33022,-5.1632);(13.5126,-0.889293);(18.9763,0.913137);(19.5968,-0.16196);(19.5083,0.0427877);(3.21704,-3.87843);(9.15863,1.276);(4.5256,1.1039);(6.083,-0.805001);(17.4229,0.0133636);(4.12999,-1.27157);(19.4527,1.25687);(19.5147,0.0239576);(19.5222,-0.0424849);(20.6104,-0.867339);(4.36598,1.16155);(3.33278,-5.81533);(9.32787,-0.952714);(21.8545,-0.0679205);(3.33584,2.97952);(18.8843,-0.642959);(12.7256,1.20926);(19.8459,0.461358);(17.6788,1.56261);(19.5303,0.128002);(20.6454,1.81194);(16.9656,-1.25415);(15.0896,-0.597586);(14.0891,0.307126);(7.25466,-1.15338);(10.2579,0.0368398);(12.0009,-0.825514);(3.31284,4.29539);(19.5498,-0.0950503);(17.4362,0.112366);(15.0067,-0.51628);(16.0715,0.979838);(17.4406,0.107491);(7.45779,0.879742);(19.5303,-0.0891078);(16.1916,-0.85511);(3.31663,-3.28387);(18.8751,-0.651843);(19.5435,-1.9742);(4.46635,1.35012);(9.16012,0.854903);(21.3481,0.470177)
15.4;(11.8054,0.320201);(19.5573,-1.95139);(3.32802,5.60375);(3.33542,-5.14628);(13.5818,-0.885204);(19.0202,0.933678);(19.5968,-0.16196);(19.5083,0.0427877);(3.22566,-3.8624);(9.22133,1.27164);(4.58979,1.08634);(6.15524,-0.798845);(17.4511,0.0331708);(4.18721,-1.26484);(19.4873,1.23715);(19.5147,0.0239576);(19.5222,-0.0424849);(20.6356,-0.853971);(4.42438,1.14491);(3.31961,-5.79342);(9.39485,-0.947997);(21.8635,-0.0469192);(3.32769,2.96517);(18.9353,-0.657861);(12.7832,1.21031);(19.8459,0.461358);(17.7216,1.56454);(19.5303,0.128002);(20.6951,1.82421);(17.0277,-1.26581);(15.153,-0.593489);(14.1563,0.310211);(7.32126,-1.15119);(10.3249,0.0352791);(12.0725,-0.820139);(3.30956,4.27791);(19.5498,-0.0950503);(17.4779,0.127595);(15.0705,-0.513342);(16.1239,0.984927);(17.4904,0.119355);(7.52619,0.877106);(19.5303,-0.0891078);(16.2255,-0.88599);(3.31569,-3.2692);(18.9128,-0.659392);(19.572,-1.98413);(4.52687,1.34347);(9.22189,0.850246);(21.3468,0.473466)
15.45;(11.8681,0.317272);(19.5761,-1.9666);(3.32652,5.58282);(3.33265,-5.12905);(13.6511,-0.880672);(19.0162,0.940036);(19.5968,-0.16196);(19.5083,0.0427877);(3.23142,-3.84647);(9.28379,1.26705);(4.65452,1.06995);(6.22577,-0.791333);(17.4884,0.0462719);(4.24568,-1.2585);(19.5698,1.23136);(19.5147,0.0239576);(19.5222,-0.0424849);(20.658,-0.849042);(4.48337,1.12965);(3.31388,-5.77138);(9.4616,-0.943309);(21.8655,-0.0279493);(3.32656,2.95103);(18.9897,-0.648942);(12.8416,1.21025);(19.8459,0.461358);(17.7677,1.56844);(19.5303,0.128002);(20.7378,1.82896);(17.0886,-1.27402);(15.2173,-0.589317);(14.2233,0.313122);(7.38953,-1.15022);(10.3922,0.0339887);(12.1443,-0.814555);(3.3132,4.26036);(19.5498,-0.0950503);(17.5233,0.136746);(15.1349,-0.510363);(16.1697,0.993552);(17.5423,0.127588);(7.59487,0.874277);(19.5303,-0.0891078);(16.2624,-0.912556);(3.32044,-3.25479);(18.9538,-0.661809);(19.5997,-1.98652);(4.58775,1.33694);(9.28376,0.845542);(21.3415,0.484575)
15.5;(11.931,0.314409);(19.5946,-1.97411);(3.33089,5.56192);(3.33787,-5.1101);(13.7205,-0.875776);(19.0607,0.934292);(19.5968,-0.16196);(19.5083,0.0427877);(3.23936,-3.83092);(9.34606,1.26226);(4.71973,1.05462);(6.29673,-0.784117);(17.5228,0.0514714);(4.30533,-1.25249);(19.6084,1.20187);(19.5147,0.0239576);(19.5222,-0.0424849);(20.684,-0.841792);(4.54288,1.11563);(3.31321,-5.75068);(9.52876,-0.938603);(21.864,-0.0136542);(3.3318,2.93709);(19.0375,-0.634955);(12.9006,1.20915);(19.8459,0.461358);(17.7732,1.60159);(19.5303,0.128002);(20.8149,1.8699);(17.1498,-1.27844);(15.2414,-0.555421);(14.2902,0.315464);(7.45738,-1.1488);(10.4592,0.032778);(12.2161,-0.808782);(3.31942,4.24274);(19.5498,-0.0950503);(17.5611,0.132654);(15.1999,-0.507148);(16.2164,1.0002);(17.5829,0.118541);(7.66375,0.871246);(19.5303,-0.0891078);(16.3398,-0.968646);(3.32214,-3.24037);(18.995,-0.660325);(19.6267,-1.98198);(4.64895,1.33051);(9.34559,0.84092);(21.3531,0.47748)
15.55;(11.9938,0.311604);(19.6133,-1.97553);(3.33232,5.54137);(3.33417,-5.09172);(13.7899,-0.870855);(19.1042,0.930011);(19.5968,-0.16196);(19.5083,0.0427877);(3.24475,-3.81476);(9.40818,1.25728);(4.78578,1.04045);(6.36808,-0.777171);(17.5605,0.0565779);(4.36568,-1.24692);(19.6425,1.17687);(19.5147,0.0239576);(19.5222,-0.0424849);(20.7067,-0.84073);(4.60285,1.1027);(3.31882,-5.72977);(9.59568,-0.933954);(21.8798,-0.00751609);(3.32992,2.92274);(19.0802,-0.628419);(12.9596,1.20737);(19.8459,0.461358);(17.7842,1.62741);(19.5303,0.128002);(20.8822,1.90079);(17.2104,-1.27859);(15.3014,-0.556252);(14.3212,0.352696);(7.52484,-1.14698);(10.5264,0.0318424);(12.2881,-0.802841);(3.31671,4.22534);(19.5498,-0.0950503);(17.6029,0.128616);(15.2639,-0.504268);(16.2652,1.00454);(17.6268,0.109973);(7.73275,0.868026);(19.5303,-0.0891078);(16.4161,-1.01791);(3.32929,-3.22619);(19.0355,-0.657576);(19.6532,-1.97119);(4.71043,1.32418);(9.40757,0.836248);(21.3453,0.483868)
15.6;(12.0568,0.308849);(19.6322,-1.97132);(3.33897,5.52082);(3.33687,-5.07319);(13.8582,-0.865522);(19.098,0.930148);(19.5968,-0.16196);(19.5083,0.0427877);(3.25229,-3.79874);(9.47019,1.25214);(4.8522,1.02714);(6.43974,-0.770474);(17.6008,0.060888);(4.42707,-1.24154);(19.7264,1.14727);(19.5147,0.0239576);(19.5222,-0.0424849);(20.7295,-0.83687);(4.66321,1.09074);(3.31836,-5.70866);(9.66279,-0.929408);(21.8882,-0.0018529);(3.33451,2.90828);(19.1206,-0.622057);(12.9973,1.21133);(19.8459,0.461358);(17.8,1.64652);(19.5303,0.128002);(20.9403,1.92262);(17.2697,-1.27563);(15.3631,-0.556325);(14.3778,0.379462);(7.59195,-1.14479);(10.5937,0.0310309);(12.3602,-0.796738);(3.32084,4.20821);(19.5498,-0.0950503);(17.6482,0.12478);(15.3275,-0.501272);(16.3157,1.00727);(17.6734,0.101918);(7.80187,0.864632);(19.5303,-0.0891078);(16.4914,-1.06088);(3.3166,-3.21225);(19.0756,-0.648364);(19.6787,-1.95932);(4.77216,1.31795);(9.46941,0.831708);(21.3462,0.485104)
15.65;(12.1198,0.306092);(19.6513,-1.962);(3.32529,5.50062);(3.34261,-5.05454);(13.9263,-0.859773);(19.1141,0.949943);(19.5968,-0.16196);(19.5083,0.0427877);(3.25684,-3.78284);(9.5321,1.24685);(4.92033,1.01505);(6.51168,-0.764008);(17.6364,0.0553109);(4.48804,-1.23672);(19.7629,1.13343);(19.5147,0.0239576);(19.5222,-0.0424849);(20.75,-0.83276);(4.72393,1.07962);(3.32416,-5.68737);(9.72983,-0.924796);(21.8959,0.00323559);(3.33501,2.89384);(19.1607,-0.611644);(13.0375,1.21388);(19.8459,0.461358);(17.8203,1.6596);(19.5303,0.128002);(20.9901,1.93629);(17.3281,-1.27484);(15.4257,-0.555572);(14.4355,0.403197);(7.65873,-1.14227);(10.661,0.0303522);(12.4322,-0.790485);(3.32522,4.19089);(19.5498,-0.0950503);(17.6872,0.104907);(15.3908,-0.49811);(16.3663,1.0087);(17.7223,0.0994663);(7.87107,0.861076);(19.5303,-0.0891078);(16.5659,-1.09803);(3.31069,-3.19851);(19.1155,-0.635841);(19.7035,-1.94241);(4.83412,1.31179);(9.53143,0.827106);(21.3895,0.464945)
15.7;(12.1494,0.340611);(19.6713,-1.94808);(3.31861,5.48041);(3.3342,-5.03571);(13.9943,-0.853564);(19.1342,0.962641);(19.5968,-0.16196);(19.5083,0.0427877);(3.26431,-3.76674);(9.59397,1.24143);(4.98864,1.00364);(6.58193,-0.75557);(17.6753,0.0503084);(4.55,-1.23197);(19.7989,1.1181);(19.5147,0.0239576);(19.5222,-0.0424849);(20.7706,-0.82882);(4.78496,1.06925);(3.32159,-5.66633);(9.79682,-0.920107);(21.9344,-0.0311498);(3.34174,2.87965);(19.1999,-0.598715);(13.0802,1.21514);(19.8459,0.461358);(17.8441,1.66724);(19.5303,0.128002);(21.0322,1.9426);(17.3853,-1.29064);(15.4872,-0.553409);(14.4943,0.424183);(7.72714,-1.14163);(10.7283,0.0297814);(12.5378,-0.821402);(3.32844,4.17351);(19.5498,-0.0950503);(17.7303,0.105608);(15.4537,-0.494578);(16.4186,1.00824);(17.7693,0.0974614);(7.94031,0.857372);(19.5303,-0.0891078);(16.6395,-1.1298);(3.31093,-3.18497);(19.1563,-0.620905);(19.7269,-1.92123);(4.8963,1.30571);(9.59361,0.822456);(21.3982,0.480969)
15.75;(12.1821,0.371685);(19.6927,-1.9288);(3.31827,5.46018);(3.33262,-5.01679);(14.062,-0.847018);(19.1578,0.969475);(19.5968,-0.16196);(19.5083,0.0427877);(3.26751,-3.75079);(9.65579,1.23591);(5.0571,0.992847);(6.65264,-0.747522);(17.717,0.0459649);(4.61288,-1.22726);(19.8272,1.10263);(19.5147,0.0239576);(19.5222,-0.0424849);(20.7932,-0.824459);(4.84627,1.05954);(3.32549,-5.64511);(9.86393,-0.915482);(21.9629,-0.0622376);(3.32656,2.86542);(19.2393,-0.578608);(13.1249,1.21522);(19.8459,0.461358);(17.8712,1.66984);(19.5303,0.128002);(21.0671,1.94229);(17.4418,-1.30233);(15.5491,-0.55089);(14.554,0.442698);(7.79512,-1.1405);(10.7957,0.0293091);(12.6401,-0.849203);(3.33419,4.15634);(19.5498,-0.0950503);(17.7769,0.106119);(15.5162,-0.490797);(16.4718,1.00577);(17.8165,0.0957212);(8.00952,0.853513);(19.5303,-0.0891078);(16.7124,-1.15662);(3.31675,-3.17162);(19.1952,-0.603653);(19.7466,-1.90152);(4.95866,1.29969);(9.65577,0.817905);(21.4089,0.493797)
15.8;(12.2174,0.399609);(19.7137,-1.906);(3.32369,5.43995);(3.33725,-4.99781);(14.1294,-0.840142);(19.1844,0.970445);(19.5968,-0.16196);(19.5083,0.0427877);(3.27522,-3.73497);(9.71759,1.23029);(5.12571,0.982627);(6.72375,-0.739829);(17.7607,0.0423391);(4.6766,-1.22258);(19.8598,1.09373);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8099,-0.816577);(4.90783,1.05044);(3.32968,-5.62378);(9.93097,-0.910757);(21.9825,-0.0902237);(3.31906,2.85144);(19.2774,-0.563352);(13.1716,1.21421);(19.8459,0.461358);(17.905,1.67313);(19.5303,0.128002);(21.0955,1.93602);(17.4992,-1.30978);(15.6112,-0.548116);(14.6146,0.459001);(7.86269,-1.13894);(10.8633,0.0289122);(12.7396,-0.873645);(3.32931,4.13911);(19.5498,-0.0950503);(17.8226,0.10565);(15.5785,-0.486983);(16.5224,0.997006);(17.8613,0.0935136);(8.0787,0.849507);(19.5303,-0.0891078);(16.7845,-1.17887);(3.3153,-3.15843);(19.2413,-0.586876);(19.7659,-1.87775);(5.02118,1.29374);(9.71809,0.813305);(21.413,0.503969)
15.85;(12.2552,0.424654);(19.7351,-1.87941);(3.32245,5.41973);(3.33668,-4.97907);(14.2354,-0.801502);(19.2135,0.96857);(19.5968,-0.16196);(19.5083,0.0427877);(3.27635,-3.71863);(9.77937,1.22456);(5.19445,0.972924);(6.79525,-0.732461);(17.8064,0.0390978);(4.74109,-1.21793);(19.8835,1.08764);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8389,-0.810328);(4.96961,1.04187);(3.33241,-5.60264);(9.9984,-0.906036);(21.994,-0.115295);(3.31841,2.83727);(19.3153,-0.534113);(13.22,1.21224);(19.8459,0.461358);(17.9414,1.67164);(19.5303,0.128002);(21.1181,1.92455);(17.5507,-1.31942);(15.6731,-0.545925);(14.676,0.473244);(7.9299,-1.13698);(10.9308,0.0285321);(12.7987,-0.927419);(3.33163,4.12223);(19.5498,-0.0950503);(17.8704,0.103307);(15.6401,-0.484077);(16.5738,0.989787);(17.9085,0.0917687);(8.14784,0.845366);(19.5303,-0.0891078);(16.8559,-1.1969);(3.31958,-3.1454);(19.2789,-0.568171);(19.7832,-1.85899);(5.08386,1.28784);(9.78039,0.808813);(21.4215,0.510833)
15.9;(12.2952,0.447067);(19.7555,-1.85679);(3.32691,5.39982);(3.3422,-4.96055);(14.2975,-0.786841);(19.2384,0.990667);(19.5968,-0.16196);(19.5083,0.0427877);(3.28338,-3.70218);(9.84113,1.21875);(5.26331,0.963695);(6.86708,-0.725389);(17.8534,0.0362841);(4.8063,-1.21329);(19.91,1.08787);(19.5147,0.0239576);(19.5222,-0.0424849);(20.8193,-0.81611);(5.03157,1.03377);(3.33854,-5.58138);(10.0657,-0.901296);(22.0511,-0.120013);(3.32401,2.82318);(19.3554,-0.530723);(13.27,1.20957);(19.8459,0.461358);(17.9799,1.66634);(19.5303,0.128002);(21.136,1.92034);(17.6197,-1.32222);(15.7847,-0.549509);(14.7344,0.537401);(7.99677,-1.13465);(10.9985,0.0280905);(12.8591,-0.975341);(3.33898,4.10514);(19.5498,-0.0950503);(17.9144,0.0982566);(15.7516,-0.481908);(16.6277,0.983993);(17.9511,0.0875);(8.21694,0.841096);(19.5303,-0.0891078);(16.9104,-1.21368);(3.32279,-3.13252);(19.3302,-0.548793);(19.8003,-1.83652);(5.14667,1.28199);(9.84283,0.804273);(21.4279,0.503227)
